index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Spencer,0.843622497,1.015606219,,-0.30460328,-0.311240277,-0.646082186,-0.729367144,-0.242679733,0.508964222,-0.406459839,-0.154314381,-0.145999854,-0.185973697,-0.514058015,-0.712211249,-0.106022583,-0.325527682,-0.231409011,-1.217169552,-0.447571189,-0.272227269,0.244705429,0.776805606,-0.807842221,-0.063767882,-0.750924273,-0.880481015,-0.332569343,1.333168791,0.629439241,0.580418421,1.146069853,1.835210249,0.146985113,0.022656253,-0.018597172,0.153556101,-0.454140108,-0.603775346,-0.391841436,-0.4338001,0.26615268,0.169525274,0.366730633,-0.564208281,0.727110774,-0.74848726,-0.099817474,1.157626566,-0.993475797,-0.725626394,0.159096446,0.429337379,0.532882257,-0.221513841,-0.612629838,0.145882604,-0.196024716,-0.45885687,-0.393741925,-0.874323382,0.766238304,-0.695665023,-0.283220457,-0.786574383,0.897279785,-0.429692631,-0.368558368,-0.333636143,-0.519555495,1.36708748,-1.970208269,-0.248114771,-0.467923631,-0.357188563,-1.049428966,1.146915422,-1.472686358,-0.878802628,-0.738441076,-0.161817196,-0.171396326,-0.191724247,-0.258387353,-0.179277031,-0.222131361,-0.241077823,-0.831186622,2.015520288,0.796807613,-0.435767291,0.60485406,-0.262018162,0.698512162,-0.338243017,-0.603113715,-0.173156984,-0.611517419,-0.550834609,-0.395140003,-0.126124766,0.795836218,-0.781800537,1.875755787,1.075769646,-0.064479208,-0.845111923,0.21348739,1.265970367,-1.832960346,0.206069154,0.746524947,0.30996651,-0.776605009,-1.906110531,-1.854014312,1.571081575,2.813265511,3.241076249,0.370008777,-0.504929817,-0.300189765,-0.423362274,-0.810826846,-0.05051318,-0.275281953,0.403180862,1.122973954,1.158622916,0.582320905,-1.14976375,0.835167302,0.786518332,-0.786518332
Springfield,2.095261749,4.484515994,-0.254372464,5.048493478,1.190979092,-1.139412221,-0.797184491,3.037439119,-2.927601725,4.128582941,0.194918399,-0.264406058,0.04510941,3.046426602,0.86143781,4.626488013,-1.461836445,-1.985719221,-1.742488473,-1.098499819,-0.555974694,-1.31710035,2.897958436,0.538462827,0.502420126,0.570395533,1.655810084,-0.473515432,0.620478246,0.330595555,-0.698170587,-0.033487197,1.108362065,0.22618046,1.000121725,-1.708298545,1.49425625,1.371095062,1.409918506,1.63422129,-2.512318429,1.264896707,0.144353227,0.216681403,1.211326678,1.071450851,-0.645237495,-1.265003335,4.096295674,-0.935286583,-1.723318164,-0.723574287,1.185651284,0.051502419,1.680212698,0.071020596,0.515859439,-0.092869281,0.862281367,-0.99096745,-1.75418735,4.836259775,1.229172115,2.731876474,0.081959861,-0.314551884,0.697757759,1.297966425,-3.596766615,-3.202391468,2.875983217,-2.10315855,0.515559907,1.196528195,0.237236911,-1.441363008,-0.278720107,-1.404629919,1.468095195,0.03059488,-0.196921582,-0.146806758,-0.161035022,0.048692462,0.244515928,3.526824522,4.185397527,-2.126836284,1.58290621,2.15166955,2.319298543,4.895194982,2.042458759,0.865841311,-0.025656598,-0.435821992,1.481126742,2.263604559,1.891545951,1.442094503,-0.943161544,2.350760277,-0.657594748,0.105642252,-0.206896721,0.068847461,0.669846577,-0.429008638,0.059821056,0.296058045,0.290141536,0.4245845,0.129717595,-0.192278411,-1.906110531,-1.854014312,1.571081575,2.813265511,3.241076249,0.370008777,0.858887845,-0.395871819,4.495216756,3.00277439,1.421870928,-1.383027118,-0.741413483,3.7899071,0.760256633,0.487616411,-1.55370404,0.103065648,-0.785503426,0.785503426
Sterling,-0.342141004,-0.287862909,,0.146183815,-0.311240277,-0.075730269,,0.167335123,0.071785451,-0.540457819,0.117569186,-0.400382279,-0.185973697,-0.333269167,-0.619007414,-0.013223508,-0.133229276,-0.1436935,0.208102001,1.453513596,-0.822276594,0.205654073,-0.7113318,-0.528677578,-0.651596858,0.191253813,-2.053979033,-0.703964259,-0.555058111,-0.297604617,0.001353665,-0.94007315,0.024509719,-0.189774375,2.239367913,-0.395515008,0.407149494,-0.857687738,2.61745819,-0.391841436,0.546673549,-0.880828676,-0.429734084,-0.439012129,1.038103755,-0.897276107,0.912113135,0.221613108,-0.53917819,-0.612215234,0.584276407,0.524009705,0.731862941,0.706998368,0.509919443,-0.595955437,-0.594071066,-0.402335587,-0.578960346,-0.013689319,0.114523647,-0.497437718,-0.248675066,-0.6052211,,,,,,,,,-0.247557499,-1.046250113,0.819015033,0.704942462,0.75722588,0.906552806,0.376250547,0.078979961,,,,-0.166721736,-0.386402332,-0.501559883,-0.554456609,0.126467476,1.212094144,-0.787526002,-0.416501097,-0.297479547,0.014916464,1.259656381,-0.338243017,-0.307893028,-0.259232404,-0.431899949,-0.835413685,-0.436912235,0.482508427,-0.410972429,1.384900438,1.461963013,-1.789761598,-0.63111755,-1.061534565,-0.167250997,-0.517771571,1.086836305,-0.186268631,-0.219296394,0.490215425,-0.192278411,,,,,,,,,-0.51353507,-0.049228152,-0.330643976,-0.275281953,0.851444047,-0.340221199,-0.514966415,-0.071479922,0.396482268,-0.513279905,0.254670958,-0.254670958
Stockbridge,-0.408016754,0.426942742,,-0.30460328,-0.311240277,0.320103712,-0.537957435,-0.396435305,1.086339185,-0.224099489,-0.154314381,-0.548083083,-0.185973697,-0.2300307,-0.165354219,-0.288239224,-0.989831266,-0.845417584,0.085666776,-0.306589663,1.565418406,-1.272745388,0.760759052,-1.800867248,0.246799983,1.755045945,0.183978072,-1.071335351,0.08463631,0.03957699,1.49012362,-0.732779752,0.108713914,-1.116831122,0.57648217,1.537662066,-1.69118895,0.354516453,-0.603775346,-0.391841436,-1.026741494,0.448244259,0.165886106,0.25641113,-1.603545818,1.385848312,-1.075444851,-1.104288044,-0.858866043,-1.185513245,-1.112025485,-0.956795059,0.194039719,-1.710142944,-1.574665416,-0.412537028,0.589854806,0.422907896,1.222591795,4.166889355,0.241327338,0.323131128,2.756209578,-0.6052211,,,,,,,,,-0.266949344,0.477146474,-0.951614036,-0.004271519,0.281674412,1.079573704,-1.838343102,-0.306646704,,,,1.114305251,-0.203974899,-0.501559883,-0.554456609,1.121676636,-0.950976245,0.629457064,-0.455033486,-0.808234418,2.492839734,-0.060384688,9.03934955,9.335982749,-0.996860235,1.040857949,1.521896497,-0.506863164,1.425060999,4.813384866,1.039884359,-2.584010783,-0.015861304,2.368732495,-0.452845882,-0.429008638,0.841269906,-1.48826213,-0.494534033,-0.746108034,-0.266830018,2.017206541,,,,,,,,,0.909790575,0.630387891,0.299739698,-1.186491685,0.572911582,1.404659188,0.271565987,0.110808785,-0.542185357,-0.513279905,-1.318705771,1.318705771
Stoneham,-0.078638004,-0.645265734,-0.009840433,-0.191906506,-0.311240277,0.239181987,0.135145583,-0.601442733,0.358543709,-0.164925022,-0.154314381,-0.225901857,-0.185973697,-0.109558658,-0.596219928,-0.067925225,0.601001001,0.733461605,0.650281867,0.397210202,-0.055907475,0.447142737,-0.472755941,0.861705017,-1.072617631,-0.600695208,-0.273709426,-0.001120985,0.150488999,-0.579784452,-0.280814745,0.109709379,-0.249039211,0.335884244,-0.659965443,-0.019695727,0.082682619,-0.439716736,0.404864434,-0.391841436,-0.403446499,0.071206946,-0.429734084,-0.217067047,-0.477596819,0.188143698,0.490509926,-1.706970386,-0.674430743,-0.912410814,0.154395065,0.534769496,-0.2765556,0.235860655,-0.514087154,0.55457822,-0.298089598,-0.196024716,-0.578960346,-1.045260679,0.215903238,-0.152798803,-0.355610462,0.331508044,-0.375163425,0.40497317,-0.053875834,-0.368558368,-0.057099662,-0.256062676,-0.29269783,0.750840815,0.061542167,-0.608978871,0.452241869,-0.116252674,1.842856131,0.310104281,-1.037055894,0.501058272,-0.224924623,-0.151185995,-0.16767387,1.398468662,-0.0967637,1.618795965,1.952573678,0.201577601,-0.456560156,0.939752427,0.200017132,-0.127227923,1.164878182,0.906405954,0.004113537,-0.317733718,0.077616843,0.293738997,0.94334052,0.929093477,-0.943161544,-0.469043404,0.267048343,0.427481076,0.393500302,-0.031147541,-0.669268525,-0.09586255,-0.483795534,0.174399851,1.214937743,0.16117868,-0.086581103,-0.320099854,0.503316563,0.11862052,0.545659849,-0.32195887,-0.488947215,-0.098067679,-0.152358961,-0.443322446,-0.394938133,-0.251394892,-0.30634926,0.56446035,0.912373023,-0.546647001,-0.253787446,0.050702163,0.254884984,-0.513279905,-0.363433172,0.363433172
Stoughton,0.151927122,0.19568209,-0.294837165,0.202532202,1.652459444,-0.298996233,-0.201405926,0.57734998,-1.086983838,2.63913166,0.168233906,0.113905909,-0.185973697,0.362195771,0.610115449,-0.014678125,0.443665941,0.259797848,-0.066880537,-0.23197526,-0.608034133,-0.288347539,0.839888288,-0.008433927,0.12510287,0.405568756,0.542693666,0.276141914,0.590196703,-0.338819404,-0.454932376,-0.22369729,0.364163638,0.777388569,0.189466879,-0.871496227,1.016229421,-0.379836936,0.139273998,-0.055509698,-0.218105723,0.077832689,-0.233732608,-0.272497419,-0.174456704,-0.874819146,1.299299756,-0.642231582,0.419885368,-0.194650702,-0.268321587,-0.045063695,0.664635038,0.010533923,0.473347779,0.55457822,-0.076103497,-0.299180152,-0.338753394,-0.665208073,-0.508248014,0.372365258,-0.376997542,1.004782116,-0.679912283,0.654913451,0.082784819,0.048072831,-0.444250735,-0.351878247,-0.519032191,0.219039691,0.054859905,0.32198571,0.022231952,-0.638831397,-0.319613766,0.286375856,-0.130978634,-0.026690523,-0.182965059,-0.133544166,-0.148839273,1.183054464,-0.209026736,0.089797898,0.150645659,-0.080085369,0.594074033,0.363522784,1.047729696,-0.127227923,-0.218139133,-0.520117301,-0.174507274,-0.406299924,1.436457364,0.663655511,-0.415073426,0.150130176,-0.943161544,-0.364269077,-0.27117674,0.979204776,-0.179605947,0.735480804,-0.534004374,-0.559887458,0.56946161,-0.555549311,0.934696468,0.483119127,-0.374979367,0.026844064,-0.281148073,-0.192848137,-0.452047776,0.349874926,0.27429191,-0.41011865,-0.187623914,-0.480435226,0.677245266,0.345260474,0.051704971,0.06418834,0.09418391,0.35036766,-0.093285138,0.559960191,-0.260142764,0.499362135,-0.435573826,0.435573826
Stow,-0.440954629,-0.624242039,,-0.022861346,-0.311240277,0.90995484,0.552824386,-0.857702018,-0.343030994,-0.61368421,-0.154314381,0.115590376,-0.185973697,-0.194762832,-0.037584784,-0.514126585,0.793299407,0.979065035,1.008348209,1.86882449,0.537432454,-0.403881281,-0.395644436,-0.729158921,-1.089402694,-0.764920675,-0.963370389,-0.18916898,-1.262589181,-0.115771046,-0.679024341,-1.613956091,-1.032958247,-1.327224103,-0.62645286,1.408633523,-1.371075239,-0.857687738,-0.603775346,-0.391841436,0.933718958,-0.076498226,-0.429734084,-0.081248871,1.146368082,-0.755048685,-0.249446727,2.391269539,-0.440812697,-0.570108549,2.076014074,6.115698446,1.471369871,0.450945263,0.21734613,-0.24579302,-0.446080332,-0.402335587,-0.578960346,-0.067982548,1.313654124,-0.628728733,-0.468961983,-0.6052211,,,,,,,,,-0.226615408,0.039875231,-0.951614036,1.544801124,1.47823464,1.183210215,0.784051425,-0.057209981,-0.145366321,-0.191376902,-0.208639336,-0.705257232,-0.198923062,-0.501559883,-0.554456609,-0.249083151,1.644708221,-0.972316365,-0.416501097,-0.672033119,-0.421390106,-0.395042988,-0.129852071,-0.120919926,-0.431140698,-0.702174446,-0.835413685,-0.384934522,-0.047973422,-0.330743771,1.522906869,0.335527126,-0.916456838,-0.731112551,-0.926270414,-0.559887458,0.229701241,-0.474443849,0.486310429,1.858682855,0.886763039,-0.86790604,,,,,,,,,-0.659885963,-0.938278939,-0.459234111,1.082599218,1.569535556,-1.176260372,-1.288710302,-1.23236224,1.495340495,-0.513279905,-0.703633839,0.703633839
Sturbridge,-0.671519754,-0.708336821,-0.420731071,0.991409619,-0.311240277,-0.593434317,-0.419435528,-0.908953875,-0.018211814,-0.527810494,-0.154314381,-0.283725716,-0.185973697,-0.097452562,-0.797029193,-0.152148054,0.00662411,0.224711644,-0.151479821,0.832094417,-0.875521303,0.908760307,0.107517263,-1.035920286,-0.638973768,-0.000966206,-0.753427991,1.126125717,-0.194231741,-0.579784452,-0.931760159,-0.77253018,-0.289963487,0.527502068,0.095430985,0.000580111,0.114755034,-0.857687738,0.497753706,-0.391841436,0.401826014,-0.62390824,-0.296560194,-0.1272032,1.038103755,-0.9796183,7.35E-05,2.712700121,-0.735909176,1.230239334,-0.042369178,0.335115593,-0.629502089,0.338281897,0.985351078,-0.679327441,-0.594071066,-0.402335587,-0.578960346,1.099321887,0.069694859,0.04413772,0.557617824,0.185144115,0.036247532,0.192902628,-0.942170081,-0.368558368,,,,,-0.228969884,0.829784572,-0.274980784,0.095267285,1.34279132,0.898088695,0.512983514,-0.328082395,-0.127572056,-0.160118515,-0.182176716,0.183899246,-0.235969864,-0.501559883,-0.554456609,-0.0988629,1.02668811,-0.360872467,-0.281637734,-0.314504709,-0.235525163,0.017364209,-0.338243017,0.046371796,0.656493329,-0.389955176,-0.299901696,-0.439349981,0.113065711,0.495383149,-1.168218545,0.588400489,0.448081849,1.302119146,0.047631479,-0.726460503,0.076809075,1.046283574,-0.606630543,1.039198081,-0.338929584,0.026844064,0.069059354,0.845380722,-1.477469502,-0.923410077,-0.519722986,0.057957806,-0.285348569,-0.222519054,0.598952867,0.615127536,1.254484483,0.06418834,1.021174767,-0.432736511,-0.458147898,0.317141636,0.232250968,-0.513279905,-0.98400737,0.98400737
Sudbury,-0.572706129,-0.897550082,-0.032967474,-0.417300054,-0.311240277,2.143279927,,-0.755198304,-0.968526302,-0.460126619,-0.077469934,1.277798972,-0.185973697,-0.288803887,-0.220038209,-0.33988421,-0.203155969,-0.020891785,1.509969766,1.659636599,0.414195731,-0.732855212,-1.210041219,-0.481393827,-0.810681327,-1.506765806,-0.53764633,-0.302155279,-0.683307039,-0.579784452,-1.567286765,-0.976519713,-0.943705609,-1.497745215,-1.163911881,0.96636464,-0.903877023,-0.696651103,-0.603775346,-0.391841436,1.169904008,-0.550635189,-0.28906593,-0.408821185,2.034135562,-1.473671453,1.514403434,0.422507222,-0.551473877,0.563698535,2.999976606,0.237633725,-0.797571846,0.082228792,-1.245520438,-0.145746615,-0.446080332,-0.196024716,-0.819167299,0.77356251,2.632380838,-0.924133517,0.709466087,-0.166129314,-0.009464796,0.208050524,-0.942170081,0.186949897,1.49150463,1.99560323,-0.896256125,1.167418363,0.141230002,-1.060355637,0.332092039,2.334890384,0.677588416,1.534625845,1.629056727,0.016588031,-0.240761426,-0.168323991,-0.180919752,2.108877188,0.0289709,-0.501559883,-0.554456609,-0.117640431,0.47047001,-1.064072364,-0.069709593,-1.02956153,-0.066632297,0.039336724,-0.100081936,1.138688339,-0.039812749,-0.326662497,-0.008794118,-0.241603291,-0.815277526,-0.769990697,0.308450272,0.565412001,-0.425222911,-0.16447421,-0.358160976,1.950606279,-0.97644807,-1.589643959,-0.186268631,-0.511969527,-0.987825678,0.4285686,1.413855871,1.572140923,0.074520137,-0.993792665,-1.159859026,0.370008777,0.667071163,-0.412504545,-0.84545571,-1.056280156,-0.333632758,0.046321482,0.233450142,-1.149168991,-2.000302334,-2.116401606,2.234939758,-0.513279905,-0.342135589,0.342135589
Sunderland,0.810684622,1.898601434,,-0.642693602,-0.311240277,-0.374068195,-0.260983782,-1.216465018,-0.372541637,0.146547466,0.053327191,1.439159015,6.858326936,-0.373279573,0.679894761,0.567634661,1.579974704,1.821133935,-1.32918993,1.13788219,2.534324045,-2.488844647,-0.492556985,2.608489017,0.431788564,0.437247644,-0.939143314,-1.188290409,1.839809597,-0.579784452,0.631493748,-0.835992416,-0.717364075,-0.906304146,-0.827442826,-1.600169691,1.447922659,0.886231566,3.211834627,-0.391841436,-2.408676435,4.003605477,-0.278923201,-0.309540809,-1.192141376,0.045916276,0.077510864,-0.18017512,-0.735909176,-2.259577396,-1.096213757,-1.282163787,1.673053579,-0.53229866,2.301930989,1.971902291,-0.273424476,-0.402335587,-0.45885687,-1.289580212,-0.437995126,-0.628728733,1.804484548,0.448599187,0.721932462,-0.488752686,-0.942170081,-0.368558368,,,,,-0.326140229,0.223247043,0.249884261,1.202636484,-0.949660693,0.106906342,2.846015652,-0.616471624,-0.149428732,-0.018940406,-0.062658627,-0.416510541,1.111747877,-0.501559883,-0.554456609,-3.122045444,-0.7037682,2.433087352,0.142218548,-0.280454384,-0.719022386,-0.880128502,-0.338243017,0.125097313,-0.996860235,-0.545965196,0.072179537,-0.435259525,1.425060999,0.62311326,0.901877927,-3.273665408,4.487116365,-0.931102554,-0.804532677,1.557969818,-0.857531941,1.695127274,-2.316102319,-1.741196689,-1.384373291,0.300747157,0.237158918,0.053731217,0.545659849,0.471444851,0.458946537,-1.242254571,-0.41824398,0.409156069,-0.135732966,-0.403859755,-0.501823056,1.761539803,0.455405699,0.314297869,-0.666219206,-0.889896772,0.645767391,-0.513279905,0.676127936,-0.676127936
Sutton,-0.078638004,-1.107787038,-0.775511349,0.709667685,-0.311240277,-0.177126165,,-0.65269459,-0.201828405,0.190904764,-0.154314381,-0.524974683,0.590467145,-0.45000082,-0.183372955,-0.569078807,0.793299407,0.926435728,-0.004249472,0.226452908,-1.031603343,1.147554215,-0.214956226,0.798826633,-0.156234251,-0.790771967,-0.941130878,0.877082225,-0.073942622,-0.579784452,-0.149593633,-0.669745324,-0.498424081,-0.203913419,0.552067195,0.333192969,-0.177853152,-0.857687738,-0.603775346,-0.391841436,1.159404276,-1.12875917,-0.128276462,0.241748923,1.038103755,-0.567907339,0.524926515,0.261791931,-1.031005656,0.957232555,0.542452976,-0.254005964,-2.511883365,0.573850754,-0.111798848,-0.662653041,-0.273424476,-0.402335587,0.862281367,-0.230862237,0.099554316,-0.43179221,-1.478432126,-0.6052211,-0.710387168,0.882131889,-0.668848774,-0.368558368,-0.08475331,-0.232108784,-0.217253044,0.529257014,-0.210683373,-0.312762868,-0.882053608,0.076603759,-0.778665456,1.280378176,0.860725234,-0.503622572,-0.182463197,-0.197485382,-0.213810633,-0.787756287,0.145724456,-0.501559883,-0.554456609,-0.324193276,0.161459955,-0.997330603,-0.666961627,-0.212353735,-0.537710928,-0.325745057,-0.338243017,-0.248848891,-0.783702747,-0.59016867,-0.651305631,-0.427946286,-0.029027642,-0.471642385,0.501659276,-1.296655485,1.430549704,-0.497790881,-0.23642324,-0.869237398,0.518497555,0.174399851,2.25183046,0.044109427,-1.384373291,-0.174018204,0.489308265,0.10564266,-0.091764467,-0.891417992,-0.839791006,0.578042757,-0.438780043,-0.214166991,-0.330875032,-0.288358755,0.095395347,0.832463213,0.699121605,-0.757986798,0.470153574,-0.501978063,0.130500236,-0.513279905,-0.475355153,0.475355153
Swampscott,-0.473892504,-0.266839213,0.091121632,-0.022861346,-0.311240277,0.610641954,-0.920143046,-0.345183448,0.162400394,-0.458417818,-0.154314381,-0.55995136,-0.185973697,-0.307631763,-0.421586051,-0.242204168,-0.15071095,-0.05597799,0.707132017,0.323587352,0.35422445,0.701014219,-0.214225508,0.230128103,-0.748493196,-0.938832106,-0.854776346,0.381211481,-0.680142858,-0.579784452,-0.580276611,-1.12486255,-0.41634327,-0.712634457,-0.411130851,0.307337421,-0.357768704,0.122205084,0.341077706,-0.391841436,0.113772016,0.533832866,-0.313378037,-0.270229428,0.73496364,1.902358426,-1.376590001,-1.787328031,-0.035055038,0.966325427,0.678476185,0.435356383,1.000774552,-0.696172647,-0.331228833,1.33827506,-0.273424476,-0.299180152,-0.338753394,0.14919037,0.779035186,0.290308374,0.914782049,0.068052972,-0.916092647,1.071480588,-0.634683611,-0.368558368,0.523626947,0.845816384,-0.896256125,0.804020928,-0.048965634,-0.411501535,-0.81249318,1.090655329,0.111590111,0.807883081,0.469569651,-0.183262782,-0.186357274,-0.167045619,-0.17751607,2.090544065,-0.084976081,-0.042231694,-0.006043734,0.051357351,0.903084088,-0.00548358,0.373412884,-0.314504709,0.165595393,1.408393402,-0.129852071,0.016849728,0.115873335,-0.474829616,0.125674824,1.344006194,-0.943161544,-0.705087815,-0.409183172,-0.147231111,-0.288769042,0.735480804,0.331686198,-1.5236315,0.24668926,-0.454167483,-0.466509906,0.395317187,0.418115859,2.327630046,0.51732486,0.404133457,-0.091764467,-0.398739875,-0.562809065,-0.254093164,-0.005068807,-0.35584862,-0.493882752,0.268406241,-0.501391584,-0.168080808,0.651248838,-0.346459991,-1.088057861,-0.437290892,0.860224477,1.635813994,-0.459029681,0.459029681
Swansea,-0.506830379,-0.392981387,-0.907926312,-0.811738763,-0.311240277,-0.612933528,-0.485351455,-0.498939019,0.710921901,-0.601446316,-0.154314381,-0.588247358,-0.185973697,-0.500902846,-0.343848504,-0.522461729,0.391220922,0.487858176,-0.750231725,-1.197376183,-0.385311638,0.030011122,1.771773269,0.56042445,0.808702437,0.116375742,-0.409765417,-0.052431166,0.447124217,-0.579784452,0.129470233,-0.715072097,1.222949433,1.014539768,1.686040784,-0.502857898,0.575599182,-0.44812316,-0.603775346,1.420135052,0.697095428,-0.393079812,-0.181245454,-0.1625874,-0.217762435,-0.672706492,0.886300694,-0.280622177,-0.145716218,0.360259458,-0.170133583,-0.491824938,-1.150518335,1.219104579,-0.514087154,-0.529257834,-0.692731555,-0.402335587,-0.939270775,-1.289580212,-0.559888244,-0.152798803,-0.91595194,0.243689686,-0.596106347,0.654913451,-0.190536488,-0.368558368,-0.112406958,-0.303970461,-0.820811338,-0.046860871,-0.129268145,0.547674093,0.275178962,-1.036986615,0.255284226,0.84660036,-0.074426735,-0.554533559,-0.198566584,-0.128038304,-0.136237718,0.105983472,-0.01874089,-0.091749819,-0.08438843,0.333020321,-1.136382278,-0.737475729,-0.031177204,-0.450706008,-0.129139216,0.794853187,-0.338243017,-0.49486613,-0.029640652,-0.216910725,-0.417710988,-0.253337528,-0.467148812,-0.191886478,0.087639982,0.105642252,0.093301791,-0.197805877,-0.114685503,0.701308448,-0.653675719,-0.312232924,-0.102196248,0.219713307,0.346016293,-0.33836006,-0.267139776,-0.257737441,-1.228042595,-0.686668644,-0.291982279,0.474025767,-0.389235595,-0.383540309,0.082459645,0.576001135,-0.22722721,0.528726635,0.015846654,0.716070311,0.887683667,1.056989121,-1.090155481,-0.513279905,0.046417493,-0.046417493
Taunton,0.382492247,1.351985348,-0.827777364,0.766016071,0.152571884,-0.605133843,-0.361759093,0.474846265,-0.576250204,0.896461833,-0.133523521,-0.473065807,-0.185973697,0.585425981,0.178722371,0.065905106,-0.080784257,-0.161236602,-1.184827085,-0.541629125,-1.035177738,-0.364861466,0.372265884,0.756302393,-0.042168219,0.316158176,-0.085999489,0.248510641,1.043968981,-0.346983789,0.041629034,0.819128971,0.704582732,1.060478051,0.927620462,-0.970898604,1.038342123,0.107629107,0.4169022,-0.091101397,-0.930926177,0.443452982,-0.240009545,-0.174017704,0.366864929,0.674711197,-0.309675757,-1.04401981,1.403540299,-0.389191209,-1.028766857,0.01213793,0.446144354,0.829903859,0.546491107,-0.379188226,-0.396750087,-0.196024716,0.14166051,-1.099553909,-0.98267282,1.718098164,0.358717987,0.97550933,-0.382782147,0.450416857,-0.327197141,0.048072831,-1.329167474,-1.405849522,0.084526104,-0.906606021,0.186231835,0.378407806,0.831662384,-1.391593606,0.595972159,-0.009613209,0.320800767,-0.607242911,-0.193273917,-0.156287227,-0.165457531,-0.100264164,-0.12819735,0.439405695,0.542369141,-0.530746121,0.47047001,1.063157944,0.912866334,1.541237991,-0.005367238,-0.038412174,-0.070311801,-0.48502544,0.591052017,0.652885511,-0.000582057,-0.047905739,-0.805804636,0.591925919,-0.464385744,0.151619227,0.311627981,0.002184126,0.209948461,-0.143454848,-0.449819497,-0.089192902,0.037924389,0.4245845,-0.014481537,0.483349219,-1.191687381,-1.11427625,0.434803447,0.989716637,1.19140989,1.462187174,-0.170563663,-0.546939411,0.302421052,-0.538233839,0.093866395,-0.15021395,-0.602147251,1.605787066,0.869300451,1.036430758,-1.292375392,0.536627362,-0.201361466,0.201361466
