age_lt18_%,0.0,0.0,0.0,-0.0858974233667845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020108787799785543,-0.013837973374352355,-0.030224022211744337,0.0,0.0,-0.026685490136685995,-0.032090187073936835,0.0,0.0,-0.0185760843716884,-0.047636114475166996,0.0,0.0,0.0,-0.1492807742113899,-0.013271076813505268,0.0,0.0,-0.058874704723837386,-0.02359212965393147,-0.025595130882413206,0.0,-0.06831622163490347,0.0,0.0,-0.06175613750893256,0.0,0.0,0.0,0.0,0.0,-0.3415181955645787,-0.03982033020626518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06538996814882785,-0.0441569982394374,0.0,0.0,0.0,-0.23727502824444263,0.0,0.0,0.0,0.0,0.0,-0.06510258528194275,0.0,0.0,0.0,0.0,0.0,-0.0963129283987596,-0.028540405252822525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06757108391445527,0.0,-0.27777452997757185,-0.07729633902675802,-0.07469075754724869,0.0,0.0,0.0,-0.06940689132899329,0.0,0.0,0.0,0.0,-0.23198750009341707,0.0,0.0,0.0,-0.02631319723433833,0.0,0.0,0.0,0.0,0.0,-0.03414065097268859,-0.18020194194497424,-0.1194214005592234,0.0,-0.04167895016865524,0.0
house_lt1939_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022749720339087568,-0.016789796267249107,0.0,0.0,-0.028551366416152107,0.0,0.0,0.0,0.0,-0.0863937278186628,-0.024249312559037384,-0.05275719512311061,-0.03705480754661139,-0.0245263274728801,-0.022693801059874466,0.0,0.0,0.0,0.0,-0.17244432364723933,-0.188113070440096,0.0,0.0,0.0,0.0,0.0,-0.04641199511498335,0.0,-0.06505781396945726,0.0,0.0,-0.29114954886623845,-0.06368203784711172,0.0,0.0,-0.025077605816315705,0.0,0.0,0.0,0.0,0.0,-0.038945391986220594,0.0,-0.08399868222448165,-0.04531874810739433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803924785005378,-0.11715492166167221,-0.04637459428875363,0.0,-0.07760313017499187,0.0,0.0,0.0,0.0,-0.038286043380685086,0.0,0.0,0.0,-0.04534946127925825,-0.07617601003997597,0.0,0.0,0.0,-0.10705828020683468,-0.060599663365194435,0.0,0.0,0.0,-0.13209896747762415,0.0,0.0,-0.10870645419106235,0.0,0.0,0.0,0.0,-0.10639625535092585,-0.04845826082126002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07059843220514196,-0.27485552622906523,-0.14563918701403156,0.0,-0.019441002875437905,-0.07248054027462672
house_1940to1999_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04044868875274789,-0.03319553100050681,-0.05245115622878205,0.0,0.0,-0.03178198899063423,-0.05812144281945383,0.0,0.0,-0.06154100327577707,-0.08449451376558442,0.0,0.0,0.0,0.0,0.0,0.0,-0.06721149606202106,0.0,0.0,0.0,0.0,0.0,0.0,-0.20644654492068995,-0.22217398557028445,0.0,0.0,0.0,-0.07014030156411125,-0.13816760575225998,0.0,0.0,0.0,0.0,0.0,0.0,-0.045591614521271015,0.0,0.0,0.0,-0.03657191740789537,0.0,-0.25707520436972836,-0.060899937986723864,-0.06912320023497207,0.0,0.0,-0.10718856706104342,-0.12967063779066088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03341823367489055,0.0,0.0,-0.024751449785840738,-0.0420881679309372,-0.04349086971230395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017992939782969446,0.0,0.0,0.0,-0.14260811621324024,0.0,-0.13223394957723764,-0.016717830967590757,0.0,0.0,-0.13026656383474683,-0.05224742084194877,-0.18106449594152466,0.0,0.0,-0.08157470885508607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0660432438559434,-0.061910145023551424,0.0,-0.10304847034983351,-0.021099152368733595
house_2000to2014_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03437412059516405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04238693943224094,0.0,0.0,0.0,0.0,0.0,0.0,-0.015948790468174153,0.0,0.0,0.0,-0.06765583430057975,-0.016053043927605863,0.0,-0.166408927366622,0.0,-0.17240380834423952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05097441034725457,0.0,-0.07254747924658807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08114777186880424,-0.10033382717110542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01864491085972976,0.0,-0.06404632768689571,-0.016629114724528753,-0.025594722721691977,0.0,-0.016171017417918022,0.0,0.0,0.0,-0.01580541730954579,0.0,0.0,0.0,0.0,0.0,-0.04218174282373836,0.0,0.0,0.0,-0.10303375288820019,-0.14352549454385313,0.0,0.0,-0.051806796949993184,0.0,-0.06520654956591036,0.0,0.0,-0.22686207047569015,0.0,-0.20434853149677645,0.0,-0.1954564460922974,-0.14816930500974052,0.0,-0.023373182933052353,0.0,0.0,-0.1558854111246741,-0.07209979316308723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06607306971184251,0.0,0.0,-0.1287584137307979,0.0,0.0
poverty_child_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07271655779271488,-0.04473202679243038,0.0,0.0,0.0,-0.020734725028270697,-0.035358084403368406,0.0,0.0,-0.04061585553314223,-0.04057319560251942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02455236233648189,0.0,0.0,0.0,-0.15040926223620638,-0.031007438169528004,0.0,0.0,0.0,0.0,0.0,-0.08083473711391816,0.0,0.0,0.0,0.0,-0.120962507785901,0.0,0.0,-0.08576331496295043,0.0,0.0,0.0,-0.04513977368787467,0.0,-0.1845161767651044,0.0,-0.09369295485234708,-0.04349984710318787,0.0,0.0,0.0,0.0,0.0,-0.015710912548452943,0.0,0.0,0.0,0.0,-0.0798105207901242,-0.013032228427862084,0.0,0.0,0.0,0.0,0.0,0.0,-0.02960555982945656,0.0,0.0,-0.12076363502282737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014357145039143818,0.0,0.0,-0.05747470161809899,-0.021457392033550567,-0.07699916210973431,0.0,-0.04496758281436964,-0.17538443963434105,0.0,0.0,-0.10583333127319883,-0.2732596816968895,0.0,-0.34241657382143353,-0.06617077517498803,0.0,-0.0975582495418752,0.0,0.0,-0.018906961163820867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02592518008188447,-0.0762381519045828,-0.07822225518223427,-0.024398204618906193
house_income_gt30_USD_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05246519055028618,0.0,-0.03314133370712544,-0.030309280058659217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08864094181073924,0.0,0.0,0.0,0.0,-0.23464893734222014,0.0,0.0,0.0,0.0,-0.2483373828356617,-0.0826217565631897,-0.2824764441990905,-0.2905411947534712,0.0,-0.09494478674120427,0.0,-0.01565717645925231,-0.31346525688035853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09474074301779335,0.0,0.0,-0.03194279552645196,0.0,0.0,0.0,0.0,0.0,0.0,-0.07292893120055698,-0.03205196800136625,0.0,0.0,0.0,-0.039236571775085965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049721849065721024,0.0,0.0,-0.02670165219820612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08877815571699513,0.0,-0.01797233211180651,-0.12406875400783582,-0.12470014162837265,-0.03971807096227074,0.0,-0.12083483216214325,-0.10222491018129459,0.0,0.0,0.0,-0.269927484420451,0.0,0.0,-0.09974262051544666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019989741438354126,0.0,-0.06356613006220417,-0.014844832422863479,-0.05342063453145321,0.0
median_household_income_USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042804001664406566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020808057342358847,0.0,-0.045725393548774584,0.0,-0.04344690673512433,0.0,-0.0698511917776588,0.0,0.0,0.0,-0.06435250028394619,0.0,-0.14129416837347883,-0.1275220212512154,-0.25155621273446827,0.0,0.0,-0.2536981656803564,-0.10599941380677423,-0.16996858867334355,0.0,0.0,-0.08596559424976276,-0.1512611074845745,-0.028924712352833067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09228290814354384,-0.09501796150818592,0.0,0.0,-0.013048494852970775,-0.0858141116764635,0.0,0.0,0.0,0.0,-0.018216415352905056,-0.15198763068062385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042383270928125154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030354208611073515,0.0,0.0,-0.02347431786958016,-0.31341571139583446,0.0,-0.043083525757373654,0.0,0.0,0.0,-0.17079784558236075,-0.21498701255602556,-0.029364814869541758,-0.09069176506928159,0.0,0.0,0.0,0.0,0.0,-0.027720062114909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08741989156106807,0.0,-0.05425051954439765,0.0,-0.09603809465333943,-0.0996997890624971
median_earnings_retail_USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08175848358717945,0.0,-0.052526110210224734,-0.01954560676944582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018190430759268347,0.0,0.0,0.0,0.0,-0.059608224604506016,0.0,-0.0172579017989192,0.0,0.0,-0.20541604441266104,-0.048296690567570286,0.0,0.0,-0.17071458843081583,0.0,0.0,-0.29166469509627874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0776415592854322,-0.017721777351302394,-0.021616461129895657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0673798196554598,-0.04294362752185871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019564416084945784,-0.1107238405818631,0.0,0.0,0.0,0.0,0.0,0.0,-0.026880499686251086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08479911690799587,0.0,-0.2510553987247903,-0.2848731944020986,0.0,-0.16361291351090304,0.0,0.0,0.0,-0.1464254025157171,-0.11314480774407483,0.0,0.0,0.0,-0.01451356823507024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08424726101870916,-0.14922659404138292,-0.09249556743854494,0.0
gross_rent_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04609754887544569,0.0,-0.12130325962548186,0.0,0.0,0.0,-0.013536234934610787,-0.05916865557336644,0.0,-0.030841080081923676,-0.04320582217866035,0.0,0.0,0.0,-0.02170121224972969,0.0,0.0,0.0,0.0,-0.05774309060394604,0.0,0.0,0.0,0.0,-0.12077513527301321,-0.11419088632714867,-0.08697794656755442,-0.04922746456481641,0.0,0.0,-0.19641673388316558,-0.16495197881372492,-0.028931007714196943,0.0,0.0,0.0,-0.1366253634002749,-0.05947463824674395,0.0,0.0,0.0,0.0,-0.026269731459536795,0.0,-0.14949902963960265,0.0,0.0,-0.06428811669278414,-0.06245185284497053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04529552931188198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016190758252246213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025854381889850137,0.0,0.0,0.0,-0.24963584293149174,-0.11473827122732588,0.0,0.0,-0.055793770770103134,0.0,-0.2501434160042933,-0.025174112004358255,-0.11056438853885779,0.0,0.0,0.0,-0.08189780264862369,-0.12209111741463614,-0.12547124362119902,-0.1500146008264566,-0.13405725439576555,0.0,0.0,0.0,-0.05061588291731253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026556695495292514,-0.0846465824799975,0.0,-0.09703619262003166,-0.036174993763793774,0.0
comm_car_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032528769307990923,-0.057117172435997204,0.0,0.0,0.0,0.0,-0.048031380307782826,0.0,-0.06267823674436322,-0.10188799809990921,-0.08400367905191554,0.0,0.0,-0.020520859240547643,0.0,0.0,0.0,-0.16916141093488918,0.0,-0.013635845771550262,0.0,0.0,0.0,-0.105291575535915,0.0,0.0,0.0,0.0,0.0,-0.15052824922907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06282896497778266,0.0,0.0,0.0,-0.10519613589537913,0.0,-0.030054592246154137,0.0,0.0,0.0,-0.023962097993431686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08031877236040735,0.0,0.0,-0.05515158084060135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033440767793602284,0.0,0.0,0.0,0.0,-0.01322550518001563,0.0,-0.18282404544959857,0.0,0.0,0.0,-0.23471523677099115,0.0,-0.16671793759651185,-0.07180272935548163,-0.1503644603096406,0.0,-0.01861654298619679,0.0,0.0,0.0,-0.015170111360661813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07085958524648263,-0.07103035057368291,0.0,-0.08564898796790621,-0.25250345068981533,0.0
comm_carpool_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07396288146822912,0.0,0.0,0.0,0.0,0.0,0.0,-0.04926903503250582,0.0,-0.07334954394588747,-0.1010720039764469,-0.08537865799676257,0.0,0.0,-0.037885730454389886,0.0,0.0,0.0,0.0,-0.012988586148525261,0.0,0.0,0.0,0.0,-0.17544741433564423,-0.029079129930496394,-0.0430163742125733,-0.059268655939934675,-0.10337298591979198,-0.14577237143924618,0.0,-0.1262697381369298,0.0,0.0,0.0,-0.25119869685577356,0.0,0.0,-0.03659839764328256,0.0,0.0,0.0,-0.08807441014909557,0.0,-0.020115838197056615,0.0,0.0,0.0,0.0,-0.028950126299128853,0.0,0.0,0.0,0.0,-0.022385536428932474,0.0,0.0,0.0,0.0,0.0,-0.12952064054442314,-0.16728008608680672,0.0,0.0,0.0,0.0,0.0,-0.019708278962613957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020220969413873024,-0.043541007637016724,0.0,-0.11215807319565421,0.0,-0.09602191389847355,0.0,0.0,-0.11571770083462947,-0.16505711152756425,-0.020522119966614242,-0.06287137359239853,-0.025593096565537383,0.0,0.0,0.0,0.0,-0.031238742222325647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03065451451883485,0.0,-0.18345847901238868,0.0,0.0,0.0
comm_bus_%,0.0,0.0,0.0,-0.025916922205651564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902409683623135,-0.053210568669252056,0.0,0.0,0.0,-0.03226644585299353,-0.05437204286227399,0.0,-0.11181320688928266,-0.17974876616958987,-0.045879613620939355,0.0,0.0,-0.06276696845697052,0.0,0.0,0.0,0.0,-0.16307864349738796,0.0,0.0,0.0,-0.24872766148055,0.0,-0.01882686388848548,0.0,-0.045782902633896796,0.0,0.0,-0.14516134472818226,-0.1545480078859676,0.0,0.0,0.0,0.0,0.0,0.0,-0.08538420270154544,0.0,0.0,-0.02434981564963071,-0.12525023260462836,0.0,-0.062378667337708076,0.0,-0.029966120389419208,-0.1523511169472808,-0.15947958000599988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11962427371619239,-0.1850648260458341,0.0,0.0,0.0,0.0,0.0,-0.014085818591122859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020775662080666318,0.0,0.0,-0.020904906424916554,0.0,0.0,0.0,-0.08330472712029376,0.0,0.0,-0.02098179651870306,0.0,-0.09727971687889585,-0.1883637776392356,0.0,0.0,0.0,-0.028402111071982167,-0.06936032726318607,-0.02309055633448527,0.0,-0.06722914000130321,-0.026457175116048205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1125165806371211,0.0,-0.21471177725815524,0.0,0.0,-0.08157825347665236
comm_walk_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030620178112559272,-0.09205793312542193,0.0,0.0,0.0,-0.04400158877680776,-0.027061705941589246,0.0,-0.11570797025108823,-0.10536016906663553,-0.026570131459482452,0.0,0.0,-0.05336994206879475,-0.035905792810430485,0.0,0.0,-0.1908168122112979,0.0,0.0,0.0,0.0,0.0,0.0,-0.14088795420099606,-0.16440863099411895,0.0,0.0,-0.041264489009782496,0.0,0.0,0.0,0.0,0.0,-0.24385871801925177,-0.10644895773794541,0.0,0.0,0.0,0.0,-0.016071718256448483,-0.17149390585203356,0.0,0.0,0.0,0.0,-0.06776587816027822,-0.0610174703436186,0.0,0.0,0.0,0.0,0.0,-0.046723311772359485,0.0,0.0,0.0,0.0,0.0,0.0,-0.1221076730729276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018552575743881188,0.0,0.0,0.0,0.0,0.0,0.0,-0.01567258747494286,-0.013774744043867387,0.0,0.0,0.0,0.0,0.0,0.0,-0.15975468279996108,-0.07934244132244928,0.0,0.0,-0.015025595311331286,0.0,-0.3345356990329405,0.0,0.0,-0.030287761294413254,0.0,-0.04144772988543628,0.0,-0.2611190352231487,-0.013066920947535553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22973992003897384,0.0,0.0,0.0,-0.22733645961778595,-0.13988158732086428
comm_cycle_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08788879873612235,0.0,0.0,0.0,-0.022344939562688813,0.0,0.0,-0.07092216821809015,-0.041718391669683635,-0.018592635589630285,0.0,0.0,0.0,-0.02983783861000292,-0.03825688253549054,-0.019489054569233555,0.0,-0.09305241471330032,-0.023408974039316206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06817405136147169,0.0,0.0,-0.4128394553369304,0.0,0.0,0.0,0.0,-0.02860735335560776,0.0,0.0,0.0,0.0,0.0,-0.12610021454302855,0.0,0.0,0.0,0.0,0.0,0.0,-0.10026192422351886,-0.07538439431485175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0985877588240668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06227452258719163,0.0,0.0,0.0,-0.2666360169850896,-0.20306768908567177,-0.020259910829760266,0.0,0.0,-0.07707933230012161,0.0,0.0,0.0,-0.26758198142558703,-0.058194805575741436,-0.06488554424712115,-0.2487225120314683,-0.026297803861569224,0.0,0.0,0.0,0.0,-0.037611649410398296,-0.03823081937019788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14412483604809012,-0.09510894758910547,0.0,-0.031089666983886512,-0.06427649406338098,-0.12483313484463533
comm_taxi_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06546462753931008,-0.03967038052448583,-0.016124043458047077,0.0,0.0,-0.03715969797990136,0.0,0.0,-0.07410453022909703,-0.033393348465666425,-0.04487581770003146,0.0,0.0,0.0,-0.015032259556216856,-0.04442236288599663,0.0,-0.1967074542292088,0.0,0.0,0.0,0.0,0.0,-0.09859655388650976,0.0,0.0,0.0,0.0,-0.07409394377104062,0.0,0.0,-0.13172822058791128,0.0,0.0,0.0,-0.024108600120700385,0.0,-0.019657440156507836,0.0,0.0,0.0,-0.10856674019473964,0.0,0.0,0.0,-0.05863470775497246,0.0,0.0,-0.13128088179544278,-0.13914660962211164,0.0,0.0,-0.050103470995662966,-0.04063827297080705,0.0,0.0,0.0,-0.037643837561707215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1078615779990033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09362534496642531,-0.02277696558327341,0.0,0.0,0.0,-0.15773095080088773,0.0,-0.14089462523897694,0.0,0.0,0.0,0.0,0.0,-0.043180124223637255,0.0,0.0,-0.3736744078492051,0.0,0.0,-0.05686396804021158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11642202562140964,-0.02179823547909889,0.0,0.0,0.0,0.0
comm_wfh_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0661810165341159,-0.09521558714563783,-0.052413660391813416,0.0,-0.013123107058634611,-0.030877146017235173,0.0,0.0,-0.056105316873445686,0.0,0.0,0.0,0.0,-0.031121985708181022,0.0,-0.04922048360514176,0.0,0.0,-0.175951251072891,0.0,0.0,0.0,0.0,-0.1634453692410469,-0.07581630712643755,-0.07492517044726321,0.0,0.0,0.0,-0.23207137525571106,-0.05532362371512183,-0.021622982880749764,0.0,0.0,-0.46105002806563267,-0.12710516897639385,0.0,-0.07233946094145975,0.0,0.0,0.0,-0.0797770464588583,0.0,0.0,0.0,-0.04310853672078712,0.0,0.0,-0.14604564718237326,-0.157152579106082,0.0,0.0,-0.044992625666353946,0.0,0.0,0.0,0.0,-0.05891385732729812,0.0,0.0,0.0,0.0,0.0,0.0,-0.020917453514422087,-0.025408144339979,0.0,0.0,-0.12287182203731178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015666626343966178,0.0,-0.16586503796246355,-0.09070493878580076,0.0,-0.059487283669069364,-0.05297233747182793,-0.08281689217267181,0.0,-0.12782739974137655,-0.044689283587662526,0.0,0.0,-0.03905768731701158,0.0,-0.045941715553339806,-0.025545192707308734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18663036065784092,0.0,0.0
income_capita_USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0339254188131451,-0.12160411324358865,0.0,0.0,0.0,0.0,-0.013973352316940314,-0.11350901861174097,0.0,0.0,0.0,0.0,-0.11503210897408646,0.0,-0.0370885957108306,0.0,-0.049135514056521966,-0.1894689659045991,0.0,-0.03165058074014907,0.0,0.0,0.0,-0.05516558508512569,-0.04567966145741812,0.0,-0.15625469946225468,0.0,0.0,-0.12946675244161565,0.0,-0.032827253982798864,0.0,0.0,-0.13756533830859438,0.0,-0.1183060151531288,0.0,0.0,-0.03819711742529578,-0.061987090930918975,-0.15794694251399313,0.0,-0.08463101708963623,-0.06371084152107032,0.0,0.0,0.0,-0.0736272473521716,-0.07631359797421186,0.0,0.0,0.0,-0.07828142989048528,0.0,-0.021159318525726768,0.0,0.0,-0.012968482418230669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06830462011209752,0.0,0.0,0.0,0.0,0.0,-0.12846593559010247,-0.030094349037559205,-0.040824674230199524,-0.03618565792551234,-0.2016659195165286,-0.12686181329656038,-0.018441711555881337,0.0,0.0,0.0,0.0,-0.11642948179592268,-0.09317560071295704,-0.04732691224270056,0.0,-0.04412071791015884,0.0,0.0,0.0,-0.30150620246791326,0.0,0.0,-0.02013985962284371,-0.028601996193520662,0.0,-0.026982619482757084,-0.07603043196813879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15628987398222235,0.0,0.0,0.0,0.0,0.0
households_recfoodstamps_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06403644193595076,0.0,0.0,0.0,0.0,-0.028383120638959553,-0.04448315169082701,0.0,0.0,0.0,0.0,-0.13765199949337056,0.0,0.0,0.0,-0.04510541988209565,0.0,-0.12302989671844483,-0.02332043562154986,0.0,0.0,-0.013031160469388604,-0.13800552394071589,0.0,0.0,-0.20750274060097715,-0.01793471423279786,-0.04820636382316179,0.0,-0.26091993769052924,-0.14411634731697667,0.0,0.0,0.0,0.0,-0.11279543823565306,0.0,0.0,-0.024242709561279854,-0.02676370728805561,-0.18135994790910642,0.0,-0.04021645173215977,0.0,0.0,0.0,0.0,-0.08872173860542079,-0.09047181129068005,0.0,0.0,0.0,0.0,0.0,-0.0358552403689323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03636582238906157,-0.02630868426444383,0.0,0.0,0.0,0.0,0.0,0.0,-0.013642047009686551,0.0,-0.02350838552174603,-0.04338905730575044,0.0,0.0,0.0,0.0,0.0,0.0,-0.07629109220555534,-0.18817455390688448,-0.1193804315163306,0.0,0.0,-0.13200150823410123,0.0,-0.07668706821294351,0.0,0.0,-0.01934893937834135,0.0,0.0,-0.23480056528077287,-0.018214991643418128,0.0,-0.03192176476144583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18437017582491166,0.0,0.0,0.0,-0.29204074923257994,0.0
