\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
comm_bus_%,0.5992959871500251,0.17293967896380788,0.0441902301901105,0.20248348742236533,0.3703539222672524,0.32547108454139956,0.04814565602146126,-0.47693762306897797,0.37010944284333724,0.02732071123171827,0.5255789839168553,0.03711702849366374,0.2735573054702367,0.28912387273137574,0.09862641663495886,-0.09467743858046059,-0.18199210663254312,-0.10033999178220238,0.02321543295809519,-0.0952704807915319,-0.11599840842117924,-0.046274513414620924,-0.07671955811938243,-0.20165373340941034,-0.23249569645815232,-0.33486396320444994,-0.32721999097358145,-0.12506551986830966,-0.15517472017588976,0.24327132677148428,0.2505909541725657,0.05921389280407963,-0.33545822729360036,0.0752870675129157,-0.19705550188962553,0.17164853135783473,0.06029711752917948,-0.06171165580419782,-0.7437352164687961,-0.015617797665134369,1.0,0.2779695285945654,0.335931307161885,0.03281300080998558,-0.058560578274180465,-0.34230019024542396,-0.11010749772365433,0.06935941077559254,-0.012105903175941393,-0.0009019006392015007,-0.0272264245861691,0.12796396367669963,0.09779799056056714,0.12282650472391238,-0.04505387457768347,0.09584966664883236,-0.028578633066642937,-0.027528345145898664,0.3961809027399779,0.18463869465188806,0.2796496546703896,-0.34715271193444724,0.22233214847485047,0.2260809177690641,0.18588010839092156,0.21536459608099764,0.21567999965873133,-0.7669216969773617,-0.4074130221458922,-0.10727213754152534,-0.05943440086337714,-0.007327867166155316,0.058644965132471444,0.12002502640246301,-0.02762870792137917,-0.03936367749343865,-0.10121993450240549,0.01804770465229338,-0.04808361891812669,0.011360187940533362,0.18778656339380884,0.04925388593377599,0.09252858526934457,-0.09136389306480901,-0.1535163851195943,0.044591404501936945,-0.23577881633971928,0.07234283378264472,0.059854204485269916,0.05623425916095072,-0.395552033819876
comm_walk_%,0.5385240601621415,0.3704211314342361,0.061360446276535426,0.1721064438433676,0.16931871552765018,0.19611466613892758,-0.11106656859863706,-0.08905582417056193,0.19314373121556436,0.11224996051747776,0.18313345732399672,0.00598862493278338,0.259189248184399,-0.01089032387015855,0.36878916346846863,-0.1025030296336755,-0.07584762151620268,-0.043534171375545515,0.20701616737037357,0.071052763705769,0.13858900624410972,-0.1242170230410843,0.04969071272609009,0.06216058045648508,-0.021921808553872543,-0.2437553552283701,-0.10389550311881311,-0.053699406431932946,-0.03312969507892797,0.014188250091053567,0.2022342693047964,0.011863606714895761,-0.46261844224983645,-0.314103245355367,-0.15152211949566902,0.19969600898719633,-0.12883606419888297,-0.16012856546003126,-0.7321556844807926,0.014175735065171365,0.2779695285945654,1.0,0.5460955742761161,0.1952655555268201,0.1977117348581199,-0.4230476488873056,-0.14924599894912624,0.05336102525121349,0.03631827495774701,-0.14186751278378282,-0.018836977838201072,-0.056532931741378835,0.01480026087312939,0.030798665103156056,0.10036382898599513,-0.1250456908430892,-0.1353037492102403,-0.12517709790694287,0.48010514074026517,0.05216456202585615,0.27136815306041556,-0.14180326209133529,-0.11906348817417346,0.1674416524658635,0.20258716926412942,0.23366230181467648,0.1257929278093462,-0.2710880774908025,0.07045980139841511,-0.15142353116193003,-0.1872897581748355,0.09710108837361121,-0.018509742092984015,0.21852966289547204,0.030494028713167178,-0.1400963440543128,0.030900260878741752,0.010207516924603784,-0.015260141900079929,-0.06314914757152233,0.11007035437803818,0.05952471254740676,0.16497793574537828,0.06914523452396552,0.15342971201722458,-0.05470536839472158,-0.08647427744207499,-0.05854615586767535,-0.09797033622525537,0.1251788883585013,-0.1521731634078342
comm_cycle_%,0.5031593661035271,0.43623877265319844,0.0013315127174435702,0.1351750577464989,0.22250414882669955,0.19980740509459882,0.00808554735469659,-0.09435407899096751,0.12431534432274108,0.005573913040905012,0.24080115079891043,-0.03249512098436008,0.20285573053596134,0.19493889330199082,0.31326651761368135,-0.09362873483352131,-0.12681309334547386,-0.012984179131068542,0.09262451370337635,0.0809103530205511,0.021786865267341814,-0.04771220237622615,-0.1515559625814216,0.026867603267548886,-0.08559404494573519,-0.2054366804025331,-0.16351168517181855,-0.12534522136967094,-0.041113923260097794,0.008844110108658685,0.24390375642423615,0.022095154793738896,-0.2994885229545925,-0.2323912808618354,-0.07059012170370128,0.13942492733152634,0.014941287952995288,-0.1155509337260486,-0.5942472388759751,0.009463689721165496,0.335931307161885,0.5460955742761161,1.0,0.1575822473661778,0.12856392764588942,-0.30717246104493867,-0.05133629530939689,0.003964209484907957,0.03933335990920117,-0.10468313125996612,0.0057597765763430136,-0.048504002256416705,0.07834490739937658,-0.13196416580197293,0.040984336023554224,-0.1360793545448276,-0.10397693738439158,-0.19734555441854612,0.2782448399262051,0.11604592996055269,0.12590110181435343,-0.07500483179093395,-0.05221188172143888,0.19963597737995212,0.29015368576001427,0.33961315954980276,0.17475954643527705,-0.3976439618489284,-0.001318258444162431,-0.06344533450850207,-0.15124600962578924,-0.08954447476601654,-0.0413121136320675,0.21215193160748333,-0.015689073299909456,-0.15089344936423224,-0.039173242838213794,0.004605814594280081,0.04356320945764179,-0.03337231937051403,0.20851107533896598,0.00439853539257026,-0.033801571959123505,0.10040038720184948,0.19204775964834234,0.018273814620909646,-0.002434828244855704,0.031574696590067335,-0.00965726202059916,-0.01808151049750651,-0.19323537173606462
comm_taxi_%,0.2631433469452206,0.15418348166015283,0.12017252032281762,0.12611266774636765,-0.03205204722759394,-0.028709131787694478,-0.13212059070852417,-0.153420720834844,0.1584181378960564,0.00872902940473588,0.0010441910799487784,-0.07631671417354088,0.2032333346403513,-0.043652069808862354,-0.07519788597149397,-0.15923120681757708,0.14556065826396214,0.003065436090570802,0.19953691998673936,0.22389306736664538,0.10330626527216917,0.04909855610764739,0.02508033604971739,0.03588430774609401,-0.0036367054261005607,-0.06873366963733306,0.09201739382457796,0.07512789321903057,0.16788941007021124,0.21062582915983294,0.2770446626602403,-0.09472761282343166,-0.1160797215992617,-0.06341272613017016,-0.07294935395630536,0.11535447126939648,-0.11473596505039985,-0.05021801322533963,-0.18942640202360372,0.16150908582249196,0.03281300080998558,0.1952655555268201,0.1575822473661778,1.0,-0.033705399203054126,-0.15279522754410935,-0.0584839941613379,0.05638360932047546,0.02943944169971775,-0.05285629320857998,-0.25861507845788456,-0.2997956186998364,-0.01927208205946291,-0.06486493292923849,0.08171630563165745,-0.13132146656448,-0.2114159778473096,-0.02526410263591903,0.001476554251031266,0.034472178738485335,0.05593178008522985,-0.11877616547772846,0.13255577844254604,0.04506544574465708,0.14937704931188553,-0.048011763543163055,0.12780612144876735,-0.21177847083836834,-0.04815686974708779,-0.06899046705039576,-0.1308516496793749,-0.049094434543952084,0.02719775172021756,0.157709277779186,-0.02467846560364809,-0.16179065519316674,0.07804060214985858,-0.08901332199102864,-0.028823354752410477,0.052319004286884886,0.19093493575818243,-0.007580938900187448,-0.044294804065650374,0.03948583847338593,0.06073814557554677,0.03455644243584149,-0.025899015784240302,-0.017205744378258985,-0.043515963429211754,0.3188155336881809,-0.07844035228518162
comm_wfh_%,-0.11913571651557553,0.3654408372905997,-0.15007521429332688,-0.060587225680827646,0.4035177682733381,0.30766254405891164,0.31771699335308695,0.24853770010135384,-0.2019979129952336,0.04374863592393928,-0.04317296000965357,0.16149236033043224,-0.13903034134400452,0.09960206869729193,0.503972334945138,0.07034914541920692,-0.2688480195662154,-0.2753356090979388,-0.23549744895434682,-0.033512448876503204,-0.08684888886779149,-0.11850583214293078,-0.34404527209368885,0.19729481588712264,0.12541104039264855,-0.29025820453311246,-0.36709417371682956,-0.21498896134845488,-0.2291334023562546,-0.25488162205915016,-0.15354028008227869,0.1300746877780161,0.1281074376653653,-0.1964116607449742,0.09283662295509713,-0.19506926451450166,0.10516442479180155,-0.09933374355777007,-0.4335374405149715,-0.21875594334742166,-0.058560578274180465,0.1977117348581199,0.12856392764588942,-0.033705399203054126,1.0,-0.33284371083044934,0.038131373633899755,-0.11373577909289186,-0.0691610235470762,-0.008915030538867904,0.20647946056335775,0.16696268190600916,0.04154315187139041,0.03010630619155448,-0.12263881521003626,0.03837338075309729,0.21854145470863034,-0.24043322807742656,0.11543406330976864,-0.020489600380508184,-0.06410809104823642,0.4608808113431959,-0.3625139397730602,0.02147842446586433,0.3124870423818011,0.4705543783896264,-0.18755100863988117,0.23142807882862027,0.3265718580212398,-0.02654808600569593,-0.21804929398161452,-0.08950948195340347,0.03621073543233869,0.18404226991320344,0.1763122696697925,-0.024434901478292845,-0.12990352694838683,-0.07176896474318825,-0.1331964850605942,-0.08661459603423677,0.046856950196530564,0.13821853293159528,0.17574341000443233,-0.08550855102441153,0.280145198413487,0.007535060923573597,0.178682548840428,0.12332078412089711,-0.06896198111518244,-0.3264252101992364,0.1566267234908617
gini_index,-0.34686804793129034,-0.4128075122302522,-0.0941921008267035,-0.15795696078025945,-0.44018849409849264,-0.3560441705455271,0.007373943011552697,0.1725985250813188,-0.18289504402892898,-0.1308359696615353,-0.21452221012613,-0.17209486931451157,-0.15356737321728745,-0.013855011435594942,-0.3438235588848524,0.07303994657611164,0.08698831595582161,0.12535221040824476,-0.055391985240696655,-0.07778987946204206,-0.06240222890595759,-0.042430255594854895,0.15060661679224277,-0.0607941140273287,0.07449790598296971,0.4581471412564279,0.2652734474544484,0.28017223047638506,0.09075318413035499,-0.038077311664440894,-0.18678502804190455,-0.10808801278491974,0.334338155947045,0.12671619959636107,0.2062513941139633,-0.07952341652918303,0.08884170877699933,0.3255017430702244,0.5552926718739573,0.009496881445435257,-0.34230019024542396,-0.4230476488873056,-0.30717246104493867,-0.15279522754410935,-0.33284371083044934,1.0,0.08696707995414414,-0.06709307250690429,-0.0712977141877591,0.08531191954990018,0.039137839090349735,0.009159970040995507,-0.012761599905120794,-0.06871126134934885,-0.18344440684293378,-0.03953259263852416,0.07514690408198858,0.1334041636624142,-0.2883141532227745,-0.24890572945659392,-0.1624033406113878,-0.05816088375580412,0.08967424351695187,-0.28164765109141016,-0.29959873793017455,-0.39422800628761606,-0.20746200423648375,0.2252785751471331,0.14989688233760837,0.2161283672238675,0.25754361373998025,0.07031218235724512,-0.038039661191737024,-0.3831294183064322,-0.016790297843809445,0.193140074923271,0.09068415342816898,0.10510020497839144,-0.015459109978697004,0.05445362093282051,-0.34957869074338954,-0.06120157035890863,-0.08909964041537548,-0.012696135974817599,-0.006302820176741557,0.03896369117037398,0.14869729215434035,-0.07051457239860665,0.13341858196835873,-0.07129043200307032,0.12668624243750945
exemplary_%,-0.07458105310255722,-0.019683309262147047,0.008038426901840779,0.040324295141598764,-0.1247259171639321,-0.04163864697219548,-0.012544468795707496,0.11466702682946968,-0.03061469243190237,-0.1717729306180387,-0.06086227856993261,0.03603314458144852,-0.02923138103424557,0.008273906966233919,0.07599500997581095,-0.01743295557398023,0.10800883060750836,-0.03847227990601609,-0.046455976763794926,-0.12823376398483982,0.08068030050910611,0.09069850458722885,-0.009383881903595081,0.05357385611324042,0.050403320807335915,0.09235417438189675,0.04839468084141727,-0.01774767724061032,0.10662749245038615,0.03457699042422314,-0.10335300320494623,-0.0795402532351093,0.0011236276117936638,-0.07547482956229348,0.020210654551377775,-0.03060312919955457,0.10803405013776722,-0.05240677167166591,0.12534196819604534,-0.03075570540079625,-0.11010749772365433,-0.14924599894912624,-0.05133629530939689,-0.0584839941613379,0.038131373633899755,0.08696707995414414,1.0,-0.5042660112414216,-0.03502430990604217,0.4019067558360176,0.04843549551890391,-0.025333659584511115,0.0611139013993778,-0.047280136887331396,-0.038275136526483615,0.03640162521185948,0.0057024644233417635,-0.037110425760764315,-0.10434037133440659,-0.04623844369912506,-0.011460563974746287,0.13159061345985787,-0.0502301470005,-0.08863884576850393,-0.1498610148588627,-0.03981438961058321,-0.1094244275101531,0.06104843926396485,0.0600701713162582,0.07969068437525126,-0.06789539462147129,-0.043757659574801884,0.04714101493748369,-0.03649400535024255,-0.05708339376750411,0.09190066788684222,-0.04261333739624851,0.08620167070631475,0.02846956735440015,-0.01255820735715106,-0.03906453243732305,0.21016257207247002,0.026108290168980586,-0.009891358373509879,0.08978864969926519,0.03825504777361287,0.2171713474622252,-0.024389762255848022,-0.16937759758147225,-0.03420371855710846,0.02238987921949979
proficient_%,0.015779402623822884,-0.019416837127236526,0.008424919853512345,-0.018335446296929004,0.050162763678132855,-0.021824613996261677,0.005688972169667305,-0.05022771416280679,0.04111294123295422,0.004570204398158684,0.06536340626111746,-0.11962248935900106,0.0028906511385634742,-0.011890618391481707,-0.0548880651511053,-0.018440903900045557,-0.09052433114746167,0.0004596063124490852,0.03472416299145774,0.0686616604372576,-0.010230760800917584,0.107907599075653,0.03250607039877493,0.017389508273945923,-0.09553376439162778,-0.006047252856755719,-0.017230387119300777,-0.021526704224368573,-0.10437961856066008,0.018935992480232804,0.06258860279336793,0.10947952234044794,-0.013570254999592775,0.030560768619204544,0.00834212394093075,-0.018457111609614756,0.01639705259211027,0.12011443047347208,-0.026743335316923977,0.01679883539843136,0.06935941077559254,0.05336102525121349,0.003964209484907957,0.05638360932047546,-0.11373577909289186,-0.06709307250690429,-0.5042660112414216,1.0,0.625477254152619,0.08677787652365615,-0.1820241875933306,0.01201844545517257,-0.14142970953954304,-0.061082383334606485,0.027214116657623588,-0.06531478011049391,0.014973879117054325,0.022519631263420478,0.061326804685700384,0.042794094974294344,0.02104718301780977,-0.11985418159917767,0.012458625070027474,0.06278290012681213,-0.0048272126347583735,-0.01824070390208039,0.15042239183674366,-0.047715900658938465,-0.1118142750984384,-0.03120968763379008,0.05806979106049679,-0.04318617151537454,0.024920187831727895,0.008144520864067608,-0.034524418047544726,-0.09383939182973063,0.08629929870684316,-0.10992706087627468,0.04334691913636332,0.08586207685684254,0.0772700595574564,-0.07814733683085742,-0.014811668547648135,0.05528831000754016,-0.1612968996804469,0.16173020699568094,-0.2426608381444095,0.0483120894776319,0.10144797561503649,0.0023323526400241424,-0.04279583791537118
need_improve_%,-0.04144406063405765,-0.03751826705976966,0.041378038933230714,-0.10357020809903336,-0.046154167462406415,-0.06670435685009557,-0.009919137948877532,0.03124528980686745,0.029736237697554457,-0.07074611477034545,0.012945013222544976,-0.17542333399390656,0.018486133066923895,-0.030483780037057,-0.03552673004777745,-0.026149742424501306,0.00879973428378901,0.04960657859367291,0.08153645147531738,0.07388873964588073,0.15352626369001615,0.12543980354202772,0.07762737968284482,0.12175960700756949,-0.14154215534995687,0.0946784963651726,0.03001317574682655,-0.027680450907254267,-0.11022406617509585,0.008472516513626398,0.03773269520150605,-0.014902192583234929,-0.01789482234050508,-0.06565892452704884,-0.024167475539803047,0.022753532428871577,0.040166866165304155,0.07260028598703552,0.012259184609339547,0.019493187066643138,-0.012105903175941393,0.03631827495774701,0.03933335990920117,0.02943944169971775,-0.0691610235470762,-0.0712977141877591,-0.03502430990604217,0.625477254152619,1.0,-0.359133945072504,-0.13593073685273033,-0.025804998616727078,-0.11393244680341215,-0.08392054754051231,0.03206176598597729,-0.050513671658297385,-0.007584214349581173,-0.023775029071005756,-0.00909582570990155,0.06415164758994683,0.011719836454154364,-0.015342646465185843,-0.0377921133548571,0.023875062874141203,0.006787696175968835,0.027490382424864884,0.05898676108833007,-0.00020173568642637012,-0.027665282828422243,-0.005948692911984771,0.0508280915052962,-0.07380390438080812,0.046295311069853025,-0.006224174338163417,-0.13009186093559033,0.03570825181717333,0.061451501050912745,-0.1105053167064669,0.027100198125468128,0.13990197678991714,0.09064773986015923,0.130172586599653,0.04892836054350183,0.07870006895102809,-0.033341037018242,0.10275161489631479,-0.17553964027746505,0.05089086455848945,0.1243315587571948,0.023540882491782388,-0.023697758818508982
unsatis_%,-0.013697032197394068,-0.022462089292533516,-0.015106559996260538,0.14795565404392344,-0.0012706281483360771,0.0025491234858105723,0.010107684063888733,0.023923985654229134,-0.007190018180785892,-0.09335468101147618,0.004336106381491124,0.0974846608836439,-0.05625811115383119,0.025227983009150183,0.053211489078802916,-0.03232120939344204,-0.01704382369163412,-0.09320145418136526,-0.09394457929590884,-0.11716460149043077,-0.12651708412433266,0.11011781348542618,-0.040654499591156044,-0.07017795147785741,0.09759725459960109,-0.049882961717404986,-0.009258172512127866,-0.0026750591999009365,0.10121015118028703,0.04903149706824418,-0.06342231038824445,0.10307541637796412,0.0020195612287678723,0.03571771040852789,0.07678131489371613,-0.0951340023525643,0.08071670038215414,0.03501952103888625,0.07765119414106318,-0.0560310213208736,-0.0009019006392015007,-0.14186751278378282,-0.10468313125996612,-0.05285629320857998,-0.008915030538867904,0.08531191954990018,0.4019067558360176,0.08677787652365615,-0.359133945072504,1.0,-0.005404489618928612,0.02717637459336643,0.029594962527751446,-0.03087819916944356,-0.027178570980757384,-0.0326611991938429,0.030898077603895395,0.00945423438440433,-0.01915193456128639,-0.07687911604738351,0.005200568915119418,-0.016052243627551758,0.008775772142209828,-0.03926271164593245,-0.16725969391537004,-0.09282708741643325,0.010872622027620269,-0.0013489715420068446,-0.051841888636775676,0.03456386726899588,-0.05892015958947624,-0.00695221537335455,0.024247267748115125,-0.006049725999711613,0.05759064535401265,-0.07411177533304658,0.01392724049995439,0.03969557929627408,0.06620968818208875,-0.04551047164301407,-0.06438213197655157,-0.029489843001888304,-0.04399785656736004,-0.08244572161303003,-0.1150532444849079,0.12138634902146285,0.08259392800550597,-0.022463862642716128,-0.17628282089466782,-0.05622278302306571,-0.01307819362037507
dropout_%,-0.2768185399926994,-0.12277668586384814,-0.08749234717541772,-0.15673858781803557,0.1780879690275579,0.17072653428746024,0.29609200084181586,0.20360241353503689,-0.24794050824616834,-0.16294857015858533,0.06114529487104935,0.007562605972782441,-0.3172578518883145,0.24532975310694768,0.18204987029649503,0.2816282390452431,-0.276423511682882,-0.054473157087766434,-0.27432936472359865,-0.3341056453035077,-0.2740323924285562,0.10954758224371797,-0.0994927216003302,-0.10060424907140239,-0.1345046487156276,-0.16176191960218222,-0.33099059077570686,-0.22012505200473018,-0.24927482260212036,-0.25657659272158434,-0.212031701134533,0.060803732617565685,0.07621160582600393,0.05064722354269827,0.14604898509211883,-0.11978340223368059,2.5283682252908846e-05,0.0166820898066929,-0.03235698504315437,-0.35873936788827127,-0.0272264245861691,-0.018836977838201072,0.0057597765763430136,-0.25861507845788456,0.20647946056335775,0.039137839090349735,0.04843549551890391,-0.1820241875933306,-0.13593073685273033,-0.005404489618928612,1.0,0.4747810179954746,0.17958192156179392,0.09192794329895922,-0.030715992686817073,0.02656597972809679,0.336151787669903,0.06631813841828219,0.08856603666313304,0.06942748879264418,-0.11896288603111155,0.19908714908456768,-0.07486866795847702,0.029894743493464115,0.03994093543435536,0.17136936352046592,-0.04035852681872502,0.23046741256390788,-0.03386593003245786,0.1743245538632634,0.05337967231078086,0.0570630206482184,-0.03846584040244473,-0.21494871261048398,0.059942017486888745,0.10195883041641592,-0.027403459593143956,0.03743257308736334,-0.09192974831305573,-0.1620689457630616,-0.06078642581102146,0.15361697302492194,0.1661078717877494,-0.19573174456679188,0.060618631109518296,0.008624627560460684,0.05465718953672934,0.2382814924448379,0.02682620363826451,-0.47351969821841616,0.07613874381255283
college_%,-0.21831318731486757,0.006117830210288207,-0.12443118850054408,-0.10699568175326485,0.3803590841907703,0.26159544855664435,0.27844060773668744,-0.05769682922425561,-0.1519494166229408,0.12206188172713348,0.19320113230472347,-0.056626726091745135,-0.1261938935449444,0.28252852883940693,0.10916043578137599,0.1473525640456335,-0.34614959184794963,-0.13747965558207748,-0.23907209874692248,-0.3481912831060871,-0.21938123864608908,0.022738227598249564,-0.2628448339523909,-0.04181308526765747,-0.2175700706118931,-0.13953681253441397,-0.33216930916426585,-0.27242142234678024,-0.28368585805651075,-0.22490779205092878,-0.18535652549242493,0.043051495048540236,0.08190871303519616,0.2804435365104134,0.148171790353938,-0.13724093947170046,0.11417057963097878,0.03515642816913067,-0.08803373121605285,-0.2264684811799607,0.12796396367669963,-0.056532931741378835,-0.048504002256416705,-0.2997956186998364,0.16696268190600916,0.009159970040995507,-0.025333659584511115,0.01201844545517257,-0.025804998616727078,0.02717637459336643,0.4747810179954746,1.0,0.1097041751207938,0.149866155166341,-0.05722151315295022,0.17094503611786327,0.37324942916078413,0.16859995565964517,0.19786985371584837,0.16248239093878233,-0.042718564878927896,0.06133396435567676,-0.02375546950984964,0.13752711574494567,-0.078046313408461,0.12117448826702334,0.036908816666029666,0.11001699425347251,-0.11360628236778417,0.08311262878688487,0.10938425387131658,0.05937492709441521,-0.06355096388712463,-0.14957825069169117,0.11403589566951824,-0.02206656661153764,0.032050978643744586,-0.04053490755315885,-0.03791252271924084,-0.13773096041441835,-0.059735540042001635,0.20507578948130922,0.23760359128049977,-0.30177364946397406,-0.059156589113965305,0.03338750031303146,-0.09252704660459612,0.13959653163675692,0.09929874336898124,-0.40206209510132324,-0.011756079425594305
property_val_USD,0.051736268569245264,0.021883114253005997,0.06938222348048671,0.030224548227566185,0.1701744065143134,0.13709716540585273,0.017575717149946317,-0.18326701071313334,0.051058821270630786,0.03237296881875729,0.19001908811097756,-0.030477395920351067,0.0487855972581927,0.1912315859613353,-0.059601707041530276,-0.06614369941419383,-0.07023001443354256,-0.07281208561098738,-0.04891775526327723,-0.10152449738934836,-0.07141266770974729,0.09347820289261721,-0.07144248029249692,-0.007197525938393229,-0.1241909407958737,-0.07962760098881631,-0.10634758099399762,-0.0803685852393556,-0.07402246676768283,-3.971471355015413e-05,0.0451967174548823,0.03941837725363867,-0.04601236725853969,0.13158625944586608,0.10727321438172088,0.04406372342285115,-0.05122881054162964,0.03326366798845747,-0.08847322408765255,-0.02697437614890373,0.09779799056056714,0.01480026087312939,0.07834490739937658,-0.01927208205946291,0.04154315187139041,-0.012761599905120794,0.0611139013993778,-0.14142970953954304,-0.11393244680341215,0.029594962527751446,0.17958192156179392,0.1097041751207938,1.0,-0.2333295456623694,0.020503247242905257,0.03255427111002013,-0.025447223769650328,0.10377201421341714,0.08256875783116521,0.04678028928782377,0.011616077963425349,-0.10208536356026715,0.1555391313395797,0.14124154434363584,0.02607052143187955,0.05615644509802124,0.15473214526926052,-0.10838962217964372,-0.06986833159868504,-0.013875291145350011,0.023001113592306135,0.023874462076748686,-0.03794104806664475,0.003464559412722388,-0.00912848923830282,-0.03327944720848102,0.014438866288766266,-0.024335463036364392,-0.0832088346005687,0.059223937357721634,0.07433465771485419,-0.06552816374328138,-0.030708077611131424,-0.03982372278494802,0.07377984888988214,0.1967688198748424,0.12317492891973152,0.007938311611407466,0.0653888692681522,-0.010343262482633184,-0.07924943071187947
tobbaco_retailers_2019_%,-0.018392253670799073,-0.0508251366110076,-0.0859552624633023,0.03354594403234825,0.17305010051595995,0.19251198231295882,0.12178357139556995,-0.09203381001918887,0.01743302599134116,-0.02145643436739011,0.1555242621800057,-0.08851763548332799,-0.03366283900287432,0.15567615962021134,0.11037961231264988,0.031005276294775067,-0.006900490514963561,-0.03149413898246635,-0.08949082437915802,-0.22887732056659402,-0.1160643888038708,0.0026300947830363588,-0.071385398819018,-0.14842142397265318,-0.20367509675192336,-0.14604440509223768,-0.14470630081982436,-0.19091116365100438,-0.08210113001141442,0.027401434383425807,-0.11901679035596303,0.01488969066328837,-0.11143499417480557,0.17992695279360446,-0.05019233601616329,0.02696058791812741,0.045782628826989795,0.04567735507764157,-0.08052765739439276,-0.13097942587342018,0.12282650472391238,0.030798665103156056,-0.13196416580197293,-0.06486493292923849,0.03010630619155448,-0.06871126134934885,-0.047280136887331396,-0.061082383334606485,-0.08392054754051231,-0.03087819916944356,0.09192794329895922,0.149866155166341,-0.2333295456623694,1.0,-0.03839680321219539,0.11100518384353257,0.19542515427124438,0.2165782279473802,0.19027030218260116,0.013878711458279862,0.08955926469488898,-0.1509889979187936,0.06461517322987327,-0.035374805251449676,-0.013886351659515643,0.1643692603941664,-0.05867477949098197,-0.06467036511093431,-0.1994102604271096,0.062262421066551575,0.03646174025866956,0.05505091515321895,-0.0503650263021138,-0.08894923611078277,-0.001154378733309775,0.03699691483005286,-0.09119495562494415,0.0796267169797876,-0.01362536031770237,-0.030516515937641944,0.015838048358859828,0.03886298591236006,0.1331648210060409,-0.04914919735439207,-0.1059158882656917,-0.03102336662442074,-0.20845370170947528,0.0803429074656006,0.026471467649792364,-0.09108830048804004,-0.08682479144937705
licensed_nurses_per1000,0.09232541017099986,-0.038170185017439344,0.1635535406702477,0.13358036032925039,-0.09260183102862915,-0.0804050095487354,-0.13402469088187266,-0.071998684501402,0.09844162636225764,-0.04543444202288101,0.09444998680222444,-0.0381580467135092,0.1275230359438722,0.018251737764332737,0.006412810383635106,0.044528669632053416,0.1500824270619942,0.017960706868179698,0.18859110377436558,0.01030795569355801,0.16569471070341782,0.04679964026989459,0.11260580807104002,-0.002174031440906197,-0.0914750873748586,-0.10812567266238293,0.035666780326717946,0.002544607633931387,0.06525848231748964,0.07116363827908857,0.15199993337262435,0.04182558341413302,-0.24812281622250806,0.031739888451967346,-0.06624196326503368,0.17719578628093074,-0.08250846502842804,0.005691408204096515,0.020497150495719194,0.14778201173110914,-0.04505387457768347,0.10036382898599513,0.040984336023554224,0.08171630563165745,-0.12263881521003626,-0.18344440684293378,-0.038275136526483615,0.027214116657623588,0.03206176598597729,-0.027178570980757384,-0.030715992686817073,-0.05722151315295022,0.020503247242905257,-0.03839680321219539,1.0,0.011296548211385113,-0.15371117714449875,0.09461394325484285,0.05573094095017352,0.3816531210132888,0.005472015843434549,-0.09916942679625497,0.08461959370986356,0.36445124750723573,-0.011568646467400738,-0.002499826196155256,0.2752817998125045,-0.04500741196431005,-0.2019193914989698,0.02368119509977991,0.04319418771655465,-0.04020317864735988,-0.03840378388710113,-0.012309303518918208,-0.06240792288676635,-0.02534790586895077,0.07455920516371853,-0.045925109948363664,0.07485582008171403,0.06655578855634585,0.004627744172714971,0.012057839612794188,-0.0581962742741763,0.10875085570667226,-0.04828198566470147,0.08630000482785784,-0.1503431278913609,-0.009420248932797354,-0.034010637960778654,0.2030780583371404,-0.007386547471819661
