\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
comm_carpool_%,1.4857057660372887e-05,0.12467040372570787,0.007935123041004744,0.12591849542611935,2.7248141774549535e-06,0.0006210741916437466,1.6576501721078323e-07,3.142643642821437e-06,4.405056409269513e-05,0.2968204264777449,0.6701501691074069,0.05290116436975861,4.479141475847849e-08,0.00010170340864927028,0.01968280062589362,0.00022420423737832168,0.0007105515408991346,0.020621902067116844,6.642520381220512e-07,9.036886791182189e-11,1.0441803522533232e-07,0.045937280703702635,0.28383237167214276,0.18632079460850942,0.3091255571985094,0.1507209374768042,1.1820807343716257e-08,0.0034479971224400593,1.854050181717088e-06,1.0059251104116422e-07,1.4046377995594873e-05,8.836536488819825e-05,0.004779996239186898,0.8969998093594389,0.0030544845217682264,0.001896865748215938,0.16907336833675557,0.03899694916619278,0.17820889790865221,0.0,0.7706128171178491,0.7912804462468882,0.8597647226047258,0.0024051339183965986,3.565824883154515e-05,0.8592779803738386,0.5657726314304103,0.7538054496551202,0.7159053504077741,0.2951831218065435,4.238593488095104e-12,1.8394920608297125e-05,0.6145047184537045,0.01405973541845521,0.0055360409385204175,0.025904631216721017,1.4644449964683247e-11,0.343506815380467,0.09018346478436187,0.6553973908766881,0.9377196856421826,0.00028544416094479524,0.0028085771597535056,0.879108072466416,0.23202930459271243,0.0013161058626130393,0.06877778796447166,0.0008827238497154172,0.7715866336779621,0.0033843462868048267,0.5162697095610005,0.21833393195718856,0.14657675182032615,0.20517982003403404,0.1497471497933859,0.22060944829398663,0.06522745629554212,0.456137413976375,0.4214075046363267,0.17406377523974123,0.8492997579577561,0.001666453349391292,1.1040548127931953e-05,0.02479459337981439,0.08616884654235693,0.04071565574301846,0.7051279630795775,0.0008697359991341465,0.6743199957145031,1.604057742640119e-18,0.0061063403153152175
comm_bus_%,1.3449695176051748e-35,0.0011418919217918138,0.409170791783256,0.00013364981352401547,7.478066145672387e-13,4.1882375494883147e-10,0.36848615256363104,2.4486552292152293e-21,7.761817210514917e-13,0.6099654598182911,2.5489010273689598e-26,0.4882181382784374,1.924806938447572e-07,3.474920637571007e-08,0.06493921618076917,0.07648838189743463,0.0006122842384374916,0.06039412352507046,0.6646893773684039,0.0746544366296455,0.029794081867745643,0.3874103028990974,0.15147867462649517,0.0001425787896825136,1.0789357568544994e-05,1.209717262687683e-10,3.3342392751359016e-10,0.019080539171783917,0.003562577414659957,4.0096581370363445e-06,1.9929167996342537e-06,0.2685595984603232,1.1167095170114264e-10,0.1592881955876026,0.0002030783116354774,0.0012450401647295744,0.25988545960289433,0.24885181711550416,5.156749343331638e-63,0.7706128171178491,0.0,1.197537118279659e-07,1.0476793772290919e-10,0.5400591741835445,0.2738858102782374,4.3907498001060074e-11,0.039228907645488975,0.19484646898839192,0.8211988752500382,0.9865667857728074,0.6111997633877844,0.0164524179281112,0.0672352492665888,0.021353964026262592,0.4000675944342914,0.07289802295671909,0.5936047264405275,0.6072512258433949,1.2203442705554893e-14,0.0005074265039888861,9.973624893667181e-08,2.233328909821273e-11,2.63099852208818e-05,1.9027608055146686e-05,0.00046421930992081366,4.73570785596579e-05,4.613240097699762e-05,3.25907984835413e-69,1.815417268042439e-15,0.04460371980166526,0.266777979626947,0.8911891482741684,0.27319382405159254,0.024526359852961747,0.6059411902930496,0.462258761462056,0.05816417526798737,0.736158389986558,0.36910424597194036,0.8320440768557694,0.0004044726496987128,0.3575528208867965,0.08344210911860661,0.08741899839815066,0.00393935668713907,0.4049270665185617,8.019623850945984e-06,0.17628565616528138,0.26340854883379267,0.2934322560454293,1.3548575713328107e-14
comm_walk_%,8.704488397886649e-28,7.401854222607815e-13,0.2515603836522794,0.0012075158940335667,0.0014531098128387598,0.0002181067153910775,0.03753948972589333,0.09574925101739903,0.00027266890437284506,0.03554026141234432,0.0005648171620783644,0.9109838612991279,8.524107930933078e-07,0.8388940020387978,9.485794420685745e-13,0.05503500610369491,0.15619685470115247,0.41616725291769285,9.344257629136714e-05,0.18414382650769895,0.009328915909746072,0.019916001378154087,0.35329972943742294,0.2454193172462563,0.6823275024697052,3.831083880405142e-06,0.05179852563131448,0.31576758888497136,0.5361532563169655,0.791100427878602,0.0001362749577575603,0.8247190543304932,5.131807026481539e-20,1.7802827575535615e-09,0.0044399641797068365,0.00016591138832025074,0.015726290134377888,0.002623298947708811,3.6597484403058997e-60,0.7912804462468882,1.197537118279659e-07,0.0,1.1274947054844882e-28,0.00023255648280872738,0.00019317552736977507,1.1324986275799118e-16,0.005080929915536547,0.31883112810136227,0.4976326510881366,0.007770505366778805,0.7250760073140725,0.29087184739802485,0.7823108686321051,0.565229762668745,0.0603327986353492,0.019099709897727326,0.011163083162181127,0.01897297738552238,1.2250514781020598e-21,0.3298181530527011,2.4282948193890636e-07,0.007798664939217752,0.025705181453964887,0.0016434543907429613,0.0001325717153642107,9.71464724404885e-06,0.01838876174022063,2.5011986970386704e-07,0.18784114053933829,0.004466139498035379,0.00041931204265671255,0.06921789791780714,0.7296640039057749,3.6344784307271563e-05,0.5690847336099544,0.008580882354260393,0.5639469204142101,0.8488698859586431,0.775724259209958,0.23797763367691185,0.039295608729801944,0.26605063861278017,0.0019279562118589635,0.1962318637392477,0.003960005552707161,0.30677413372900253,0.1058034177207806,0.27400419563521644,0.0667521804001328,0.01897125569367737,0.004270558658834415
comm_cycle_%,6.3415644673888445e-24,9.71718187488926e-18,0.9801690980736745,0.01124101287685638,2.5924809600032184e-05,0.00016449310877765486,0.8800192645958123,0.07750365906582621,0.019817589050802182,0.9171252788255133,5.051741067004527e-06,0.5439939183372385,0.0001298169935211232,0.0002383500035670335,1.9756567461622562e-09,0.0798208572557339,0.017455435594987724,0.8084694526831449,0.08312116888089847,0.1302976453053327,0.6841776065259402,0.3728181887834887,0.004431010765937518,0.6159071238827124,0.10941618758984704,0.00010594695343330516,0.0021179665933057468,0.018811902592747853,0.44257856583537136,0.8688601332681525,3.777871687455272e-06,0.679953672917788,1.0479195761953042e-08,1.0890873207106226e-05,0.18702390983508374,0.008907222332070973,0.7802893426981858,0.030435305273920958,6.943927245026339e-35,0.8597647226047258,1.0476793772290919e-10,1.1274947054844882e-28,0.0,0.0030735137154679786,0.015949803444897354,4.176861946669054e-09,0.3375653619974943,0.9410065620397691,0.46260388999214774,0.05003915515519572,0.9143722174757508,0.36492841154038713,0.14297333598152395,0.01334754940899121,0.44401911977084163,0.010703449744432804,0.05161426476503377,0.00019864415925319615,1.162274104037557e-07,0.02972666864274627,0.018287776205046447,0.16086200723592511,0.32937903698382764,0.00016668044410652748,3.091315919299365e-08,6.35239254138724e-11,0.0010098206868638005,9.560031535102552e-15,0.9803664608889056,0.23577922624948844,0.004513622954637775,0.09393476537034323,0.4403805429510641,6.170797930578704e-05,0.7695953568895221,0.004609278338429407,0.46442899831196505,0.9314802811924635,0.4158561003798612,0.5331704822716752,8.289769989311309e-05,0.9345568724776928,0.5279138843456312,0.06023884684220873,0.00029583278970381856,0.7329778156689347,0.9637455662906211,0.5554664620950152,0.8569268222600199,0.7356825724367914,0.0002708107761143389
comm_taxi_%,5.708989263010949e-07,0.0037836587858139773,0.02434972604848907,0.018091666001781796,0.5495019007315545,0.5919189505518736,0.013237390998577623,0.0039621531907812774,0.0029185234036430774,0.8705514563129294,0.984447712709737,0.15364491314148224,0.0001260345248722907,0.4149047827198389,0.1597842339571413,0.0027746131449264528,0.006296736264982609,0.9543650084988033,0.00016795675836811557,2.3004384099844313e-05,0.053148183010437354,0.3590728665633124,0.6395861530559721,0.5027876653696699,0.9458725313723311,0.19891420799513054,0.08516925120496212,0.16017435596109272,0.0015960813425404843,6.987890414768e-05,1.3237040488450716e-07,0.07633181806674176,0.029678811899731667,0.23602055427765695,0.17267838224996734,0.030720539945006717,0.03163349041625819,0.3482083776646401,0.00035888696074781517,0.0024051339183965986,0.5400591741835445,0.00023255648280872738,0.0030735137154679786,0.0,0.529089319214249,0.004114169073190843,0.27451484421392947,0.29215005662514254,0.5825255019757895,0.3234366097552246,9.030107789615288e-07,1.0106127550939343e-08,0.7189908582434057,0.2254411298841892,0.12650014248742336,0.013808666667177186,6.552894113545716e-05,0.637133997339782,0.9780094380529715,0.5197546523262809,0.29604059804339666,0.02606676755385453,0.01293512016493421,0.399946458073541,0.005041879774577145,0.36982096356445615,0.016586928968712125,6.361989124123668e-05,0.36837449548869516,0.1972374369883685,0.014154551345179529,0.3591132548666406,0.6115753374006822,0.003049488156437003,0.6449623102739981,0.0023627208201545437,0.14453734448134795,0.09590838427032804,0.590445222749225,0.3283863578088767,0.0003212206759589838,0.8874558065598112,0.40806205099550763,0.46086955911300365,0.25640977239411483,0.5187340212445237,0.6286923427979019,0.7480410667505986,0.416362426786006,9.843893016960645e-10,0.1424854605813387
comm_wfh_%,0.02561496683201544,1.571137577780445e-12,0.004838359565791154,0.25759551744257225,3.5440532790072827e-15,3.935284104223081e-09,1.1312436791342804e-09,2.430046408595897e-06,0.0001388092413333874,0.41387242265438273,0.4200491735532129,0.0024076749981271762,0.009104117758718827,0.062318138863835346,5.228543951108789e-24,0.18853711500108866,3.1650215764171385e-07,1.5913202089523287e-07,8.227519437297834e-06,0.5314515727716853,0.10429475592233456,0.026410961840884782,3.4477945644850195e-11,0.00019941322570380985,0.018749168204216043,3.0547526081518263e-08,1.2255327556974917e-12,4.885567151280068e-05,1.4555231327417454e-05,1.309451520316634e-06,0.003933681134421257,0.014743278282522069,0.016330980049239247,0.00021325391723987466,0.08241506645045046,0.00023602182123503342,0.04898882257850451,0.06303015215304028,1.6208842366094884e-17,3.565824883154515e-05,0.2738858102782374,0.00019317552736977507,0.015949803444897354,0.529089319214249,0.0,1.585779311689257e-10,0.4764017586825541,0.03315882985398346,0.1961294880712442,0.8678181238093877,9.752698330980112e-05,0.0016955531932291014,0.437826108258629,0.5740091112686528,0.021554792709637224,0.4736057836192674,3.6308701435769025e-05,5.227499453595207e-06,0.030604709747603563,0.7020583501873605,0.23091193140629182,7.352417780996449e-20,2.430509445530488e-12,0.6884134808087655,2.17627194613517e-09,9.67467698888102e-21,0.00041144661390199526,1.187112995196445e-05,3.6288748324015183e-10,0.6201121475387237,3.784386687875529e-05,0.09406378334480739,0.49890747601818475,0.0005294864419642347,0.000908425380977484,0.6482297123215754,0.01487582357632137,0.17974995492886148,0.01250116635960912,0.10523631033359436,0.3814574403470926,0.009521412774635921,0.000944429097565787,0.10977219556017354,9.4476266293668e-08,0.8881324214410261,0.000771626139296999,0.0208328274290544,0.19742292764329403,3.6989697181475613e-10,0.003259814702635721
gini_index,2.324424775517856e-11,7.084646730813109e-16,0.07801632842363686,0.003003133122684211,4.56083844856293e-18,6.276820544209964e-12,0.8905092510587471,0.0011683532321207666,0.0005744410277373216,0.014166225266854047,5.07801677946621e-05,0.0012084514281489314,0.003927254894535884,0.7958975486583489,3.555638115883263e-11,0.172144335421296,0.10373760909733269,0.018805232434433213,0.3007336469885275,0.14583574123278636,0.2435854137960913,0.4280972135724046,0.00468844505298963,0.2559710012042694,0.16371807228873272,1.2891586840866644e-19,4.587730968036683e-07,9.419716000757776e-08,0.08956435067901362,0.47702757970168885,0.00043490531656491537,0.04299718766085533,1.2982646528221717e-10,0.01754226809520295,9.931291336548481e-05,0.137038076130533,0.09655306963800554,4.171580764283588e-10,8.772846362746074e-30,0.8592779803738386,4.3907498001060074e-11,1.1324986275799118e-16,4.176861946669054e-09,0.004114169073190843,1.585779311689257e-10,0.0,0.10382231522430886,0.20987187787232436,0.1826322401183457,0.11059445404701783,0.46483308894868325,0.864221081349614,0.8116908078885167,0.19906101462475848,0.0005524898834617074,0.46033849098970214,0.1600683233378968,0.012363285924947643,3.808435194914975e-08,2.345483161585057e-06,0.0022727778667288477,0.27717956664514204,0.09345754309595761,8.01121364705638e-08,1.0343795645799233e-08,1.6872832704581568e-14,9.017256806787314e-05,2.0403596308302806e-05,0.004889628442343859,4.44428169616074e-05,1.0052376653691821e-06,0.1887700168359827,0.4774636859066126,1.0218293073262264e-13,0.7539265426768458,0.00027274328660080314,0.08980948052270296,0.049127896039696896,0.7728794948044084,0.3090087852392163,1.58587788505544e-11,0.2527923540355204,0.09558541814938822,0.8126388643621616,0.9063344854916431,0.4668236070320325,0.005247405268083137,0.18749735582265656,0.012353763412017498,0.18267704588134304,0.01756919075927492
exemplary_%,0.1632470230188754,0.7132558928821442,0.8807132551058853,0.45139768092646604,0.01941119080590139,0.4367727670554268,0.8148363752259707,0.031736667771585084,0.5675563197866683,0.001234741423412723,0.2554373191911789,0.5010165002420117,0.5851945709443895,0.8772460239502012,0.15539161102227103,0.7448283997145453,0.043150940209771706,0.4724657658104101,0.38554961564786827,0.016224706059675305,0.1313976128569974,0.08975847494909417,0.8609352864431924,0.31690200734616353,0.3464302224339958,0.08402818163206564,0.36601150716971753,0.7403856751676796,0.045908474886131936,0.518485293344682,0.05304007159568522,0.13695467495863334,0.9832647436510927,0.15824763413668302,0.7059251359121778,0.5677027032190436,0.04310191987931958,0.32757447982431187,0.018815008040496215,0.5657726314304103,0.039228907645488975,0.005080929915536547,0.3375653619974943,0.27451484421392947,0.4764017586825541,0.10382231522430886,0.0,4.875824388229709e-24,0.5130858614445688,4.661751717044579e-15,0.36560690469514556,0.636206868353465,0.2534739540263826,0.3771674726067302,0.47473974162959187,0.4966457664526204,0.9152210331857535,0.48829556742545344,0.050798569942622884,0.38778080267264103,0.8305823686728991,0.013613884207118475,0.34809176921103946,0.09731959516907887,0.0048999989417305165,0.4571448628074499,0.0404709671112428,0.2539837328055605,0.2616865928313801,0.13621123887882114,0.2044599330772266,0.4137760308356109,0.3785745133737449,0.4955531810643955,0.2861922478796121,0.08556763753052003,0.4261050604573303,0.10691207418245106,0.5950153081319085,0.8146372567123416,0.46567041370641615,7.255426736461402e-05,0.6259203676756655,0.853497274029322,0.09303842457781104,0.47497179340310636,4.0735848292511887e-05,0.6488359969613376,0.001447480148161306,0.5230131991897609,0.6759249239131642
proficient_%,0.7683064725699787,0.7169702903617954,0.8750237248740012,0.7321116626196797,0.34873965143775,0.683659871861318,0.9154208728474444,0.3481151473761924,0.4425894725026046,0.9320087628404085,0.2218886495244204,0.025014060715493412,0.956964433316027,0.8243264427169158,0.30515910620022924,0.730630381615051,0.0903790776577468,0.993154229186554,0.5167056044984195,0.19938625257330464,0.8485298843691131,0.043348180810329255,0.5438581498275787,0.7454423858153912,0.07385179318984807,0.9101160660392962,0.7476924173274841,0.6877497991634427,0.05071112983856844,0.7236897018905935,0.2421775602284224,0.040369569438495935,0.8000028483163443,0.5682391158540221,0.876242025540398,0.7304028130065942,0.759510650240748,0.02441916104602331,0.6175410775479684,0.7538054496551202,0.19484646898839192,0.31883112810136227,0.9410065620397691,0.29215005662514254,0.03315882985398346,0.20987187787232436,4.875824388229709e-24,0.0,1.660398250585801e-39,0.10457942748018183,0.0006109010276499547,0.8224690861851236,0.00796419480863325,0.25371930867386905,0.6113609673879901,0.22223342673362392,0.7798223805991733,0.674154189244203,0.2518209017644698,0.4241434910184573,0.6943521234429335,0.02473233870057412,0.8160808121936469,0.2407159321214513,0.9281952543368392,0.7334432836730527,0.004739936030364909,0.37278109493615397,0.03626553167809746,0.5600484379615984,0.2779339770735711,0.41990681796995166,0.6417263519831239,0.8791508314809289,0.5191217902331603,0.07914218338725616,0.10651398493335752,0.03955383073629825,0.4181770053389001,0.10830595625749365,0.14855598698356307,0.1439872907573761,0.7821472928536188,0.30164063292812215,0.0024375529680690355,0.0023717682937548015,4.246231810829518e-06,0.3668310992644841,0.05759752128250864,0.9652704404246156,0.42412460236437155
need_improve_%,0.4389206526507504,0.4835252778984236,0.4396507847775719,0.05254004411530454,0.3886473064036874,0.2125307208620645,0.8530904805177487,0.5596007202970674,0.5787279306899233,0.18604912838253326,0.8090360622559131,0.0009652611554386114,0.7299953886513995,0.5692146408736685,0.5070562876901048,0.6253719280363557,0.869512247465026,0.3541164011599961,0.1273400565903325,0.16720030728323945,0.003937009423126632,0.018721810315101284,0.14668200128794634,0.022517495851620176,0.00791404088732035,0.07648507849507485,0.5751949266924808,0.605266281355995,0.03902019826123786,0.8743234969970849,0.48102737039415944,0.7808496003520893,0.7383114657628538,0.219801520022688,0.6518250018859766,0.6709666658719554,0.45316771765839614,0.17474768757475725,0.8189737870924383,0.7159053504077741,0.8211988752500382,0.4976326510881366,0.46260388999214774,0.5825255019757895,0.1961294880712442,0.1826322401183457,0.5130858614445688,1.660398250585801e-39,0.0,4.000576925086092e-12,0.010790202327846115,0.629939363071492,0.03285404579866578,0.11655193756267661,0.5493807908773314,0.34537406935894654,0.8874075028866536,0.6571156775748381,0.8651628009550988,0.23059455964987918,0.8268094709699967,0.7745442765296839,0.48033643894481115,0.655765455894876,0.8991657457846237,0.6077470812989717,0.27040322244114995,0.9969951459362651,0.6054640912378713,0.9115749852666248,0.34237602175095083,0.1676896223171602,0.38719677190964374,0.9074979716956234,0.014730036937886153,0.504886985583576,0.25085620106215034,0.038520497859222166,0.6128539128959316,0.00867424159056994,0.08993900255194293,0.01466793323913917,0.36074302295124205,0.14116433772844025,0.5335545915182057,0.05444522024975414,0.0009576428690034087,0.3417794600873715,0.0198014002760194,0.6602804613774144,0.6581594084617812
unsatis_%,0.7981744296921331,0.6749392472532891,0.7779221636930016,0.0054802099341253,0.981075709812245,0.9620449676774664,0.8503305163936206,0.6551055204068936,0.8932237277654109,0.08071081778901476,0.9354836828900491,0.0681208203733696,0.29322723029446035,0.6376156614370991,0.32019110852441013,0.5461526025131355,0.750333219678877,0.08121189201909235,0.07880505421909084,0.028177045577579107,0.017721892064196172,0.03921039985410869,0.4476977412155463,0.18961757333484658,0.06780150111822454,0.3514380651032152,0.8627797177572392,0.9601713698725733,0.05818858842561915,0.3597303491220968,0.23594960507229443,0.05368486104192486,0.9699256486842243,0.5047740829661458,0.15114864390860971,0.07507328730058409,0.1312230956226764,0.5131435113034803,0.14655774790849851,0.2951831218065435,0.9865667857728074,0.007770505366778805,0.05003915515519572,0.3234366097552246,0.8678181238093877,0.11059445404701783,4.661751717044579e-15,0.10457942748018183,4.000576925086092e-12,0.0,0.9196356880050246,0.6118554137384844,0.5805341336325656,0.564225373241681,0.6118266347620396,0.5419364178481075,0.5639744737743622,0.8599033907332277,0.7206694279485562,0.1506271069712479,0.9226583118524799,0.7644172635883073,0.869864414091017,0.46340868889089337,0.0016630712142676198,0.08244670556017862,0.8391523099349169,0.9799091292145682,0.332822546642336,0.5186441385444827,0.2709454598888482,0.8967352114402993,0.6507514222370978,0.9100794615610466,0.28192506501235404,0.16591897303048564,0.7948571197198643,0.4584898367136995,0.21594920414950394,0.39530424662256247,0.22892028995668656,0.5818797902320152,0.411215081709152,0.12313775323016028,0.031162314552611228,0.02293732144400465,0.12246313856222338,0.6749150477731625,0.0009102576914306881,0.2935309361668428,0.8071097624047088
dropout_%,1.3564458615849924e-07,0.021407111635611244,0.10174313633635472,0.0032374869090804497,0.0008040271748841588,0.0013238670202382057,1.5603585620217213e-08,0.00012243760819436502,2.573498245637071e-06,0.002195375693991811,0.2532297328602611,0.8877261733948008,1.1987363947427124e-09,3.301261109015831e-06,0.0006097957731143169,8.028352416687264e-08,1.4155251635848657e-07,0.3088349889108895,1.772496247791411e-07,1.3394022699606902e-10,1.8296566270753434e-07,0.040244606795381735,0.06260749262871174,0.059717149524698934,0.011654812596546552,0.0023670178365550205,2.0291966694910991e-10,3.175889050746361e-05,2.26350513096978e-06,1.1069472506183199e-06,6.231750047850039e-05,0.2558956474789064,0.15421395816574426,0.3440985989995211,0.006121905141538905,0.024818109861090294,0.999623398570477,0.7554618403709015,0.5457081907539507,4.238593488095104e-12,0.6111997633877844,0.7250760073140725,0.9143722174757508,9.030107789615288e-07,9.752698330980112e-05,0.46483308894868325,0.36560690469514556,0.0006109010276499547,0.010790202327846115,0.9196356880050246,0.0,3.9077585891932725e-21,0.0007249029496848717,0.0854744123658079,0.5662746906333794,0.6198763273352325,1.0169440938377412e-10,0.2151963887100423,0.09759588540287631,0.19440760749290134,0.02583129141354104,0.00017386786184885123,0.16162545856317154,0.5767045693725847,0.4557147501558343,0.0012684399758263816,0.45101331666529265,1.2931947204152963e-05,0.5271280331358317,0.0010400415613509163,0.3186618039060286,0.28636453661822775,0.4725399486133791,4.9018872329552645e-05,0.26270745757421016,0.05634468379377017,0.6088831127851804,0.4845254974592841,0.08546824585792889,0.0023214726815799325,0.25603124307812974,0.003915514874483124,0.001792306945062687,0.0002245159517594822,0.25734846022069086,0.8720863441957698,0.3072009694083947,6.3780172983823e-06,0.6164512624274843,5.128507630139486e-21,0.1546093599618111
college_%,3.701325230154695e-05,0.9090715401414153,0.019702180337114975,0.04515939814811314,1.5850885146315092e-13,6.684167660084129e-07,1.1378102392268778e-07,0.2810372754761906,0.004328109123089097,0.022182399032176003,0.0002715036370207161,0.290070879862066,0.018016862687884966,7.269552429186313e-08,0.04095981111914387,0.005676322061251355,2.5707457931133017e-11,0.009915892252878021,5.929756295182799e-06,1.9295553991778e-11,3.382429570868682e-05,0.6711750553831218,5.885740234540809e-07,0.4348524144528283,3.939747539221258e-05,0.008852086003830304,1.7349850951037587e-10,2.1719969150582346e-07,6.395189100742339e-08,2.1070872049260975e-05,0.00048200804081859007,0.42135929581637743,0.1256063667132493,9.143958373533549e-08,0.005411423102182006,0.010046403466015949,0.032488201127322515,0.5114967067742219,0.09963484457859523,1.8394920608297125e-05,0.0164524179281112,0.29087184739802485,0.36492841154038713,1.0106127550939343e-08,0.0016955531932291014,0.864221081349614,0.636206868353465,0.8224690861851236,0.629939363071492,0.6118554137384844,3.9077585891932725e-21,0.0,0.03995833142071464,0.004898511490169482,0.2850260567915159,0.0013047821586001304,4.799416067932869e-13,0.0015234684293821343,0.0001908579634560873,0.0022614035092953636,0.4249624984584338,0.2517654420978001,0.6573798162530307,0.009890124722413872,0.14450787115107575,0.02317861263270855,0.49066297472948295,0.039391599291963876,0.03336082910759661,0.12012470959404903,0.04054503898463953,0.26725770518330616,0.23499867829660143,0.004982451809149742,0.03269468756546186,0.6803449471346479,0.5495152176390861,0.4490357833940478,0.47893793718881505,0.009780125610903747,0.26435799597236465,0.00010901675504585435,6.7879116985277715e-06,7.993548359496882e-09,0.2690239186972377,0.5329841289470176,0.08344726504007108,0.008822781241190217,0.06312351849717128,4.540441909866069e-15,0.8262823830778914
property_val_USD,0.3338097791945751,0.6828578166228241,0.19469932750298727,0.572505217160056,0.0013732406368352666,0.01012574075740152,0.7428120681250848,0.000559491653314391,0.340186547603446,0.5455096950633257,0.0003436228438827064,0.5692955699765629,0.3621477184117958,0.0003142613931241079,0.2654316241761077,0.21640819311336063,0.18928850816667053,0.17348993352841816,0.36084725464547673,0.05740840120084756,0.18192602950337006,0.08030870548892535,0.1817432073731456,0.8931128990184377,0.019942178958733934,0.1365226206992852,0.046484899895406974,0.1328994595351651,0.16643116274447275,0.9994084478108424,0.3985737375954772,0.46163643382451824,0.39010790136685747,0.01361701588872843,0.044601566624953085,0.41051445805480047,0.33857919011863324,0.534505186811282,0.09794898778150388,0.6145047184537045,0.0672352492665888,0.7823108686321051,0.14297333598152395,0.7189908582434057,0.437826108258629,0.8116908078885167,0.2534739540263826,0.00796419480863325,0.03285404579866578,0.5805341336325656,0.0007249029496848717,0.03995833142071464,0.0,1.001033693261499e-05,0.7018693714219555,0.5432606792518974,0.634694383437466,0.05207898864906824,0.12257750650860885,0.38223775221240053,0.8283188777809413,0.05603788472916178,0.0034842885063490034,0.008048755836916536,0.6264202515129189,0.2941017919674361,0.003659799628942077,0.04241575186702637,0.19158320697219566,0.7956053914997834,0.6675991277960198,0.655773561913463,0.47860695248718144,0.9484310496075672,0.864683235290051,0.5343112462213628,0.7874978673006863,0.6495656206247455,0.11969484304137883,0.26847826595099755,0.16464588065873562,0.22072329529968024,0.5663747806607071,0.4570393015983799,0.16782856488612138,0.00020755177267842937,0.020985447490745542,0.8821880562937089,0.2217082597516586,0.8468846550179011,0.1384007626572364
tobbaco_retailers_2019_%,0.7313136096838624,0.34240411982145447,0.10792205275246872,0.5310411164763673,0.001133446047116475,0.00028580576292210026,0.022490770342561032,0.08511334260583853,0.7448274047253267,0.6887158487299047,0.00348745219028951,0.09777989950148597,0.529609917915202,0.003455255430654915,0.03874316470335545,0.5626223680658082,0.8974992688828038,0.5564761364537086,0.09413263134403192,1.4888212163849886e-05,0.02970051848778539,0.9608402995306343,0.1820933716608659,0.005332942183766128,0.0001217407156501296,0.006123524447517091,0.006613403694833944,0.00032178453013047525,0.12471745408580712,0.6089095923281398,0.02576365348057483,0.7810287835037756,0.03690709706672466,0.0007076835086133332,0.3484552232346976,0.6146857408454997,0.39248133334798896,0.3935718246799197,0.1321314035469465,0.01405973541845521,0.021353964026262592,0.565229762668745,0.01334754940899121,0.2254411298841892,0.5740091112686528,0.19906101462475848,0.3771674726067302,0.25371930867386905,0.11655193756267661,0.564225373241681,0.0854744123658079,0.004898511490169482,1.001033693261499e-05,0.0,0.47333565517695486,0.03764574226645242,0.00022977401570258382,4.280645561987657e-05,0.0003373373538988903,0.795556119990433,0.09388027762302603,0.004583175511378021,0.22723622561010426,0.5088756280366518,0.7954460615761147,0.0020048575914487702,0.2729496262067919,0.22683867476216507,0.0001696020523687141,0.24464526258407485,0.49593463695208106,0.30372426594400537,0.3467972120978088,0.09614872793958915,0.9828068075568518,0.48962772156626233,0.08800828412006197,0.13652698808200284,0.79920796821773,0.5687997458390045,0.7674700137632324,0.46797681755687026,0.012522307205515837,0.35857685152638386,0.04738577439505653,0.5623943470295507,8.328084377022507e-05,0.13302376277271663,0.621122335542743,0.088381956967362,0.10439128795247327
